school_id,landsat_prob_fail,static_prob_fail,intervention,h50_fail_pred,h140_fail_pred,h230_fail_pred,h330_fail_pred,region
107921,82.53040313720703,35.58153533935547,0,-1.0,-1.0,-1.0,-1.0,2
105253,5.796293258666992,54.18757247924805,0,-1.0,-1.0,-1.0,-1.0,1
107502,4.6088294982910165,8.470759391784668,0,21.079986572265625,29.887828826904297,16.166027069091793,25.20746612548828,2
105022,13.97958278656006,31.11778259277344,0,43.079345703125,47.34652328491211,12.63564395904541,60.01017761230469,1
107747,14.444887161254885,37.368125915527344,0,23.131107330322266,29.6818790435791,21.822921752929688,30.63027000427246,2
105196,0.8452873826026917,20.478614807128906,0,27.25883483886719,37.4974250793457,19.649232864379886,30.92375946044922,1
105858,2.1676459312438965,15.539365768432615,0,32.228927612304695,18.32536506652832,22.28319358825684,34.83152008056641,1
107395,2.1431839466094966,63.37239837646485,0,-1.0,-1.0,-1.0,-1.0,2
107603,30.337444305419922,60.81549072265625,0,-1.0,-1.0,-1.0,-1.0,2
105327,46.82509231567383,17.125946044921875,0,21.75539970397949,33.59743118286133,15.836355209350586,30.537944793701172,1
136612,31.144105911254886,70.99528503417969,0,-1.0,-1.0,-1.0,-1.0,0
109586,48.72524642944336,20.614238739013672,0,-1.0,-1.0,-1.0,-1.0,2
109018,60.50639343261719,54.8521499633789,0,-1.0,-1.0,-1.0,-1.0,2
107696,40.822265625,24.72048759460449,0,-1.0,-1.0,-1.0,-1.0,2
157505,17.371391296386722,58.87385559082031,0,23.32435607910156,21.553165435791016,38.55270385742188,22.16025161743164,1
109183,88.95288848876953,49.24209594726562,0,-1.0,-1.0,-1.0,-1.0,2
106768,22.55222129821777,9.11275863647461,0,24.80573844909668,19.574121475219727,42.719234466552734,22.444948196411133,1
107261,19.42408561706543,34.6849365234375,0,-1.0,-1.0,-1.0,-1.0,2
104627,11.318377494812012,20.544963836669922,0,30.213212966918945,17.646949768066406,12.509054183959961,24.308406829833984,1
107825,43.22734069824219,33.09615707397461,0,17.22199821472168,17.363101959228516,37.26425552368164,18.645244598388672,2
107424,4.567471504211426,46.05859756469727,0,24.72393226623535,49.94314193725586,27.54678726196289,35.43742752075195,2
105574,25.534799575805664,6.920840740203857,0,37.78477096557617,17.635608673095703,17.037700653076172,40.46635818481445,1
106356,5.112724781036377,4.69760274887085,0,-1.0,-1.0,-1.0,-1.0,1
106352,4.306196212768556,34.817825317382805,0,21.75005340576172,16.844301223754886,10.81478786468506,11.711194038391113,1
105358,4.885261535644531,42.00676727294922,0,-1.0,-1.0,-1.0,-1.0,1
109218,70.68452453613281,42.426170349121094,0,-1.0,-1.0,-1.0,-1.0,2
105619,1.1069175004959106,24.64712142944336,0,14.42727756500244,24.44363594055176,36.23339080810547,25.138790130615234,1
136877,40.69548416137695,43.56322479248047,0,-1.0,-1.0,-1.0,-1.0,0
106378,5.410377502441406,23.032697677612305,0,-1.0,-1.0,-1.0,-1.0,1
104923,63.20237350463867,47.88075256347656,0,-1.0,-1.0,-1.0,-1.0,1
106144,4.61179256439209,25.852886199951172,0,-1.0,-1.0,-1.0,-1.0,1
107837,33.90874481201172,8.718182563781737,0,-1.0,-1.0,-1.0,-1.0,2
105943,13.23242473602295,12.17436408996582,0,36.60487747192383,36.18915557861328,17.40394401550293,18.914831161499023,1
105854,1.695934176445007,15.559808731079102,0,-1.0,-1.0,-1.0,-1.0,1
107909,26.62345123291016,31.49140739440918,0,-1.0,-1.0,-1.0,-1.0,2
107685,20.50582695007324,61.48878860473633,0,40.20606994628906,47.96911239624024,46.25566482543945,43.40640258789063,2
108943,60.39221954345703,54.21300506591797,0,-1.0,-1.0,-1.0,-1.0,2
165505,39.31541061401367,36.79352188110352,0,-1.0,-1.0,-1.0,-1.0,2
106819,23.71795082092285,42.40653610229492,0,-1.0,-1.0,-1.0,-1.0,1
162504,58.5698471069336,43.5331916809082,0,-1.0,-1.0,-1.0,-1.0,1
106123,1.5238186120986938,23.77947807312012,0,27.93373680114746,36.86716079711914,51.17362594604492,38.572696685791016,1
108691,82.13719177246094,29.70138168334961,0,-1.0,-1.0,-1.0,-1.0,2
106566,6.976583480834961,30.00132179260254,0,42.38716506958008,38.01077270507813,37.71198272705078,36.00355911254883,1
105034,10.0084867477417,15.069951057434082,0,-1.0,-1.0,-1.0,-1.0,1
105695,12.271097183227539,46.9844856262207,0,23.81285095214844,46.99127197265625,47.98784637451172,52.22748947143555,1
105562,9.990574836730957,12.9672212600708,0,36.78389358520508,21.347278594970703,39.42689514160156,15.551395416259766,1
107002,61.88922119140625,7.983625888824463,0,31.58148193359375,53.17644500732422,32.76330947875977,45.77150344848633,1
107517,2.9302370548248287,17.147701263427734,0,11.550018310546875,31.33918380737305,33.31250762939453,18.82534408569336,2
107805,26.0493221282959,34.995201110839844,0,-1.0,-1.0,-1.0,-1.0,2
106931,27.98379135131836,20.513803482055664,0,-1.0,-1.0,-1.0,-1.0,1
105320,4.5199785232543945,13.343829154968262,0,-1.0,-1.0,-1.0,-1.0,1
106138,18.5516357421875,22.56726837158203,0,25.079626083374023,33.34115982055664,19.426389694213867,27.15653991699219,1
106406,6.740730285644531,7.660947799682617,0,-1.0,-1.0,-1.0,-1.0,1
105208,3.0048539638519287,25.624269485473636,0,36.3695182800293,28.38864898681641,18.509366989135746,37.430809020996094,1
106666,0.1944122314453125,33.11629867553711,0,23.4750919342041,17.028312683105472,31.12437438964844,18.352205276489254,1
109087,87.16935729980469,49.03822708129883,0,34.198986053466804,39.316200256347656,41.56100082397461,43.44343185424805,2
107649,44.3309326171875,50.8697509765625,0,-1.0,-1.0,-1.0,-1.0,2
106890,40.36685562133789,21.866146087646484,0,-1.0,-1.0,-1.0,-1.0,1
105419,3.8295376300811768,7.526962280273437,0,-1.0,-1.0,-1.0,-1.0,1
105741,14.517034530639648,40.32129287719727,0,-1.0,-1.0,-1.0,-1.0,1
108281,65.52322387695311,64.83623504638672,0,41.327735900878906,37.23406982421875,36.2946662902832,26.82707023620605,2
105524,0.8951315879821777,36.78548812866211,0,-1.0,-1.0,-1.0,-1.0,1
104686,29.9858455657959,59.6331787109375,0,-1.0,-1.0,-1.0,-1.0,1
105632,2.5407752990722656,30.40243721008301,0,-1.0,-1.0,-1.0,-1.0,1
109106,37.29248809814453,22.07780647277832,0,47.40210342407226,27.177364349365234,28.628725051879893,29.67672920227051,2
106947,28.23668098449707,2.850391626358032,0,-1.0,-1.0,-1.0,-1.0,1
106627,33.06314468383789,14.135907173156738,0,29.00758171081543,29.364990234375,37.43900680541992,22.82497787475586,1
107675,30.57411003112793,39.20948028564453,0,16.602201461791992,33.42593002319336,22.4177303314209,23.539573669433594,2
104699,30.120811462402344,17.320737838745114,0,-1.0,-1.0,-1.0,-1.0,1
104818,8.147617340087889,41.76784896850586,0,35.42152404785156,38.48488998413086,41.33979415893555,50.3495979309082,1
105492,1.4913170337677002,8.817054748535156,0,-1.0,-1.0,-1.0,-1.0,1
106827,9.89412784576416,15.947694778442385,0,24.26114654541016,18.2149600982666,36.53234481811523,23.501909255981445,1
104508,5.473320960998535,50.39601135253906,0,-1.0,-1.0,-1.0,-1.0,1
108726,68.91688537597656,49.8266716003418,0,-1.0,-1.0,-1.0,-1.0,2
105519,0.30721697211265564,11.585176467895508,0,-1.0,-1.0,-1.0,-1.0,1
104503,28.88109970092773,24.867977142333984,0,32.11479949951172,31.64161491394043,43.10993194580078,30.96743011474609,1
106126,22.35218811035156,33.17871856689453,0,36.35564804077149,31.08768081665039,29.85070037841797,35.946998596191406,1
104530,8.300605773925781,26.373430252075195,0,46.81890106201172,42.977638244628906,56.74983215332031,47.29555892944336,1
105030,4.0262088775634775,27.388835906982425,0,20.09244155883789,30.926603317260746,24.84678840637207,24.57341194152832,1
105789,1.6294251680374146,19.775117874145508,0,23.51908302307129,22.83452415466309,46.465797424316406,29.141925811767567,1
159515,23.559532165527344,13.476207733154295,0,-1.0,-1.0,-1.0,-1.0,1
106874,8.656296730041504,12.672807693481445,0,-1.0,-1.0,-1.0,-1.0,1
108326,65.91416931152344,62.442176818847656,0,22.973546981811523,20.479244232177734,18.62881851196289,26.11730766296387,2
106181,20.640417098999023,24.01331901550293,0,44.177101135253906,40.01047897338867,21.93100357055664,47.18946075439453,1
107641,11.16992473602295,26.01869773864746,0,33.213924407958984,20.57801055908203,45.01495742797852,30.95003890991211,2
105365,24.92496490478516,20.614192962646484,0,-1.0,-1.0,-1.0,-1.0,1
105748,18.74464225769043,16.883258819580078,0,-1.0,-1.0,-1.0,-1.0,1
105745,10.541654586791992,20.902324676513672,0,25.52284812927246,33.51909637451172,38.26496124267578,23.309040069580078,1
136794,58.5240249633789,59.1109390258789,0,49.63312530517578,49.22487258911133,48.69670104980469,30.61305809020996,0
105446,0.5948883295059204,25.794178009033203,0,38.91047286987305,28.31318664550781,40.20018005371094,26.920249938964844,1
108868,63.05240249633789,59.664268493652344,0,36.95240783691406,28.919008255004893,25.85526466369629,30.70280265808105,2
106238,17.433544158935547,10.635354042053224,0,35.27044677734375,30.94208526611328,23.236915588378906,30.57827568054199,1
105712,5.013071537017822,24.11295890808105,0,-1.0,-1.0,-1.0,-1.0,1
104949,10.569673538208008,30.563486099243164,0,-1.0,-1.0,-1.0,-1.0,1
107496,13.707666397094727,8.272757530212402,0,38.1292839050293,43.10566329956055,24.170753479003906,35.019989013671875,2
106418,44.797401428222656,44.45116424560547,0,-1.0,-1.0,-1.0,-1.0,1
104950,16.971599578857422,9.399725914001463,0,-1.0,-1.0,-1.0,-1.0,1
107468,6.910727024078369,33.194839477539055,0,-1.0,-1.0,-1.0,-1.0,2
107898,21.03489112854004,62.18948364257813,0,66.71336364746094,65.03765869140625,56.5714111328125,56.18354034423828,2
104909,20.45552635192871,48.79301834106445,0,36.24641036987305,32.80710220336914,41.83391952514648,39.86964797973633,1
106716,40.38756942749024,12.8131685256958,0,-1.0,-1.0,-1.0,-1.0,1
106807,21.01088523864746,45.45247650146485,0,34.12631607055664,29.660850524902344,25.71154022216797,25.16247367858887,1
105994,0.8423752188682556,17.409969329833984,0,36.20210647583008,47.37209701538086,27.200719833374023,48.46847915649414,1
106034,9.067131042480467,55.03221893310547,0,-1.0,-1.0,-1.0,-1.0,1
104832,60.4531478881836,53.87847518920898,0,39.35638046264648,42.72955322265625,39.97317123413086,41.66363143920898,1
105122,4.113831520080566,44.27967834472656,0,-1.0,-1.0,-1.0,-1.0,1
105494,3.220961570739746,6.677481651306152,0,12.646158218383787,12.630348205566404,12.769397735595705,16.64314079284668,1
107639,8.613178253173826,38.00982666015625,0,-1.0,-1.0,-1.0,-1.0,2
105687,0.7019053101539612,37.40302276611328,0,-1.0,-1.0,-1.0,-1.0,1
106113,1.874091982841492,31.0888614654541,0,62.28822326660156,42.11209106445313,32.01670455932617,47.78859329223633,1
105155,53.81183624267578,37.44694900512695,0,37.80935287475586,52.00537490844727,49.58863067626953,33.133132934570305,1
109460,56.0880126953125,48.01858901977539,0,44.17687225341797,39.63118362426758,46.28459167480469,35.551937103271484,2
107234,32.88616943359375,20.426252365112305,0,-1.0,-1.0,-1.0,-1.0,2
106844,8.623586654663086,8.67817211151123,0,36.38804626464844,32.93347930908203,22.9833984375,24.44125747680664,1
107653,34.510459899902344,33.42525863647461,0,-1.0,-1.0,-1.0,-1.0,2
105015,11.82284450531006,21.677722930908203,0,27.320575714111328,31.31767272949219,43.61644744873047,42.09760284423828,1
105860,2.847612142562866,22.55425453186035,0,-1.0,-1.0,-1.0,-1.0,1
106293,16.754339218139652,9.38925838470459,0,41.16057968139648,19.854888916015625,26.25626564025879,44.55693435668945,1
104694,10.672141075134276,33.586990356445305,0,36.10168838500977,36.93640899658203,30.158016204833984,33.55416488647461,1
105167,46.21943664550781,46.07694625854492,0,-1.0,-1.0,-1.0,-1.0,1
104730,20.06611442565918,61.82757186889648,0,26.19040679931641,17.43729019165039,46.22048568725586,43.44744110107422,1
106038,16.864383697509766,23.2314453125,0,-1.0,-1.0,-1.0,-1.0,1
106051,3.2877535820007324,17.213743209838867,0,52.46722793579102,31.720378875732425,51.144432067871094,54.95973205566406,1
106070,20.30831718444824,26.922372817993164,0,22.994123458862305,14.62080192565918,15.982033729553224,34.10632705688477,1
105422,2.232191801071167,10.489752769470217,0,30.537900924682607,29.87194633483887,43.98302841186523,22.39418029785156,1
105259,2.0578775405883794,19.638761520385746,0,-1.0,-1.0,-1.0,-1.0,1
136870,35.126697540283196,15.292512893676758,0,44.0869255065918,48.75527572631836,59.23360061645508,80.49616241455078,0
107260,59.92829132080078,29.88576316833496,0,-1.0,-1.0,-1.0,-1.0,2
105263,7.239419937133789,8.719503402709961,0,29.909074783325195,29.14689445495605,33.27652359008789,28.688085556030273,1
109753,56.93867874145508,34.107555389404304,0,53.33293533325195,48.25870132446289,58.97654724121094,57.05733871459961,2
136766,76.47572326660156,45.51572036743164,0,65.43926239013672,46.00516128540039,48.03987884521485,45.844886779785156,0
105987,7.947305679321289,42.16354751586914,0,37.19812393188477,43.33367156982422,43.639381408691406,25.29801750183105,1
105172,0.7252258062362671,13.062045097351074,0,26.68678474426269,18.559120178222656,26.23548889160156,17.9044189453125,1
107020,6.644615650177003,28.823211669921875,0,38.481117248535156,36.73932266235352,53.4576187133789,53.02022171020508,1
105336,2.632453441619873,13.192619323730467,0,-1.0,-1.0,-1.0,-1.0,1
106166,17.18411636352539,12.986944198608398,0,36.08572006225586,40.31145858764648,28.7359676361084,30.138713836669922,1
106920,6.142830848693848,36.32209014892578,0,29.070770263671875,40.20083999633789,38.36513900756836,32.398204803466804,1
136656,47.6950798034668,37.40673828125,0,40.95980072021485,53.7156867980957,28.75183486938477,62.01941299438477,0
108127,14.650972366333008,43.6283073425293,0,28.419944763183594,18.347082138061523,22.240877151489254,26.74400520324707,2
105352,6.121755599975586,6.83811616897583,0,35.83604049682617,21.256305694580078,27.967660903930664,18.19531440734864,1
108106,50.100563049316406,31.16844367980957,0,34.32262420654297,51.720863342285156,31.077205657958984,37.642127990722656,2
105497,0.8149539232254028,7.576066017150879,0,28.61844825744629,26.145570755004893,15.004709243774414,20.861461639404297,1
104958,50.92074966430664,44.41427612304688,0,-1.0,-1.0,-1.0,-1.0,1
106290,10.905563354492188,61.02236938476562,0,-1.0,-1.0,-1.0,-1.0,1
105202,0.9844374656677246,23.799638748168945,0,26.9869441986084,30.955196380615234,39.7104606628418,37.1982536315918,1
105940,1.6310065984725952,29.34973526000977,0,27.85366439819336,36.09590148925781,26.70133209228516,24.68545341491699,1
105206,16.47111701965332,48.43620681762695,0,-1.0,-1.0,-1.0,-1.0,1
136626,65.7254638671875,57.56018829345703,0,-1.0,-1.0,-1.0,-1.0,0
105290,1.814371347427368,12.656681060791016,0,-1.0,-1.0,-1.0,-1.0,1
108174,22.321922302246094,36.76920700073242,0,-1.0,-1.0,-1.0,-1.0,2
107710,28.458972930908203,25.7578067779541,0,21.05440902709961,46.28482055664063,41.20233917236328,37.45252227783203,2
136599,32.82107162475586,42.49323272705078,0,-1.0,-1.0,-1.0,-1.0,0
108908,50.24150466918945,77.86228942871094,0,-1.0,-1.0,-1.0,-1.0,2
109664,44.651309967041016,23.24859619140625,0,29.071941375732425,38.301231384277344,31.533203125,18.852291107177734,2
107025,27.21105194091797,8.247295379638674,0,31.84908866882324,38.03939056396485,56.45549392700195,33.270767211914055,1
105779,4.842416763305664,26.337512969970703,0,-1.0,-1.0,-1.0,-1.0,1
106556,1.0250483751296997,2.270667552947998,0,19.986591339111328,33.50297164916992,21.600481033325195,30.984020233154297,1
105310,3.178471326828003,14.72800350189209,0,23.91835021972656,21.256200790405273,26.140722274780273,30.23207092285156,1
107089,11.490273475646973,53.29718780517578,0,30.41893196105957,30.75863647460937,27.932640075683594,21.516218185424805,1
107206,22.277055740356445,76.73480224609375,0,-1.0,-1.0,-1.0,-1.0,2
105086,0.711247980594635,25.83409309387207,0,14.078383445739744,29.86930084228516,25.09355926513672,29.889854431152344,1
105782,4.4681739807128915,7.956695556640625,0,27.801591873168945,30.64824867248535,16.237939834594727,32.507568359375,1
107938,30.150339126586914,64.5908203125,0,28.430259704589844,28.50438690185547,46.50393676757813,40.24092102050781,2
107721,1.9614580869674685,47.09234237670898,0,19.95294761657715,45.32353210449219,41.19768524169922,19.335325241088867,2
105173,1.6045725345611572,39.0057487487793,0,22.14266967773437,35.5427131652832,14.631348609924315,18.522869110107425,1
107500,13.389674186706545,48.54133987426758,0,-1.0,-1.0,-1.0,-1.0,2
109540,34.309139251708984,66.43428039550781,0,55.775291442871094,57.9254150390625,38.17886352539063,40.34017562866211,2
106725,1.0841599702835083,27.16910171508789,0,-1.0,-1.0,-1.0,-1.0,1
107238,17.332138061523438,14.472768783569336,0,49.8326644897461,36.85318374633789,40.53096008300781,60.08617782592773,2
108584,74.89208984375,61.322509765625,0,-1.0,-1.0,-1.0,-1.0,2
109619,42.900474548339844,36.34532928466797,0,-1.0,-1.0,-1.0,-1.0,2
108003,35.47714614868164,27.667499542236328,0,61.18988418579102,43.28255844116211,35.58515548706055,47.399635314941406,2
105871,42.71837997436523,17.08083724975586,0,-1.0,-1.0,-1.0,-1.0,1
106681,0.6851382255554199,10.186504364013672,0,45.33858108520508,34.01977157592773,29.7325496673584,41.12035751342773,1
105493,5.801315307617188,32.06483840942383,0,23.53631591796875,21.837604522705078,22.008071899414066,17.51164436340332,1
109777,23.083452224731445,51.18402099609375,0,68.26049041748047,39.704566955566406,36.5347900390625,39.985618591308594,2
106444,1.708936333656311,26.70011901855469,0,23.81348419189453,27.94006156921387,13.593830108642578,13.146272659301758,1
105586,1.1371268033981323,41.40582275390625,0,-1.0,-1.0,-1.0,-1.0,1
107213,18.87250328063965,48.86505126953125,0,-1.0,-1.0,-1.0,-1.0,2
106065,25.07427978515625,21.745180130004886,0,-1.0,-1.0,-1.0,-1.0,1
104594,4.892576217651367,51.13288879394531,0,27.19365692138672,23.02517509460449,22.177127838134766,21.160564422607425,1
104764,36.15556335449219,29.898395538330078,0,-1.0,-1.0,-1.0,-1.0,1
104424,36.215091705322266,70.78675079345703,0,-1.0,-1.0,-1.0,-1.0,1
104823,69.96717834472656,53.3189582824707,0,32.60456085205078,42.59431076049805,39.22874069213867,31.91415596008301,1
105515,2.274130582809448,16.662595748901367,0,-1.0,-1.0,-1.0,-1.0,1
107122,43.42620849609375,14.80227279663086,0,35.57239151000977,45.6987190246582,28.92583656311035,20.10565757751465,1
106424,2.2991175651550293,21.185577392578125,0,15.927153587341307,20.42632484436035,31.1946964263916,20.233570098876953,1
105470,2.614680767059326,10.024215698242188,0,-1.0,-1.0,-1.0,-1.0,1
105105,12.06533432006836,4.854158878326416,0,-1.0,-1.0,-1.0,-1.0,1
105404,4.4614291191101065,14.940793991088867,0,36.17493057250977,28.08821105957031,24.88473129272461,16.204626083374027,1
106895,33.040489196777344,18.363037109375,0,-1.0,-1.0,-1.0,-1.0,1
104416,52.2421760559082,39.16641616821289,0,43.40219497680664,40.27684783935547,37.500267028808594,38.92120742797852,1
105866,1.9030632972717283,41.58692169189453,0,41.515480041503906,28.26949691772461,23.783117294311523,30.66694450378418,1
105398,0.9382449388504028,11.699091911315918,0,-1.0,-1.0,-1.0,-1.0,1
159002,2.4609413146972656,3.573504447937012,0,22.54006767272949,30.204572677612305,27.53539085388184,33.975692749023445,1
106360,4.0237107276916495,15.65117645263672,0,-1.0,-1.0,-1.0,-1.0,1
109675,56.32245635986328,51.72691345214844,0,-1.0,-1.0,-1.0,-1.0,2
107322,12.398458480834961,29.534521102905273,0,34.49949264526367,34.096099853515625,26.677154541015625,30.760297775268555,2
104851,22.4399471282959,25.76553726196289,0,-1.0,-1.0,-1.0,-1.0,1
105929,2.567635536193848,43.62468719482422,0,-1.0,-1.0,-1.0,-1.0,1
105622,20.0433292388916,27.54768371582031,0,-1.0,-1.0,-1.0,-1.0,1
107204,11.862017631530762,46.606178283691406,0,-1.0,-1.0,-1.0,-1.0,2
109418,36.848899841308594,28.41956329345703,0,-1.0,-1.0,-1.0,-1.0,2
106434,12.760885238647461,11.400147438049315,0,22.85458564758301,25.44276428222656,23.071428298950195,42.62066650390625,1
106826,3.5426158905029297,8.978214263916016,0,25.30534553527832,27.478179931640625,31.37763977050781,27.467548370361328,1
104625,41.591251373291016,41.26435089111328,0,47.599403381347656,35.03455352783203,38.925628662109375,34.933349609375,1
105793,11.927021980285645,24.60392189025879,0,36.90254211425781,45.5423698425293,33.36922073364258,35.31122970581055,1
108150,40.765113830566406,62.72853469848633,0,35.21444320678711,32.181640625,30.341020584106445,37.40280151367188,2
104531,25.47177314758301,22.758220672607425,0,39.15943908691406,43.825103759765625,49.21167373657226,36.74728775024414,1
105225,5.663191318511963,18.319711685180664,0,-1.0,-1.0,-1.0,-1.0,1
104974,5.50249719619751,16.82023048400879,0,41.114349365234375,21.363697052001953,56.65936279296875,41.80134201049805,1
106796,25.752540588378906,36.54285049438477,0,17.850675582885742,19.4140682220459,27.91572570800781,35.78165054321289,1
109646,29.091278076171875,29.484580993652344,0,25.21059417724609,45.55827331542969,36.09317398071289,39.40993118286133,2
106401,14.4166259765625,8.925433158874512,0,21.293415069580078,17.97014617919922,20.973249435424805,26.35999870300293,1
159527,1.3854132890701294,4.914182662963867,0,19.27758979797364,24.314441680908203,19.94903564453125,28.052356719970703,1
106809,11.144034385681152,9.513172149658203,0,-1.0,-1.0,-1.0,-1.0,1
105904,20.015884399414066,24.88239288330078,0,21.9156436920166,16.531230926513672,20.872507095336914,33.79989242553711,1
109548,32.63400650024414,45.22432327270508,0,25.64808654785156,37.486812591552734,32.603317260742195,28.420883178710927,2
106568,2.8576884269714355,22.80011940002441,0,19.843969345092773,35.388023376464844,42.43536376953125,42.26852035522461,1
106029,4.3739261627197275,10.863739967346193,0,9.652592658996582,42.49481201171875,46.69244766235352,29.45752716064453,1
106848,3.343088865280152,42.28305435180664,0,32.905670166015625,32.82297897338867,44.55591583251953,32.174415588378906,1
105353,1.306566834449768,16.690929412841793,0,17.498714447021484,21.47854232788086,20.507810592651367,39.619136810302734,1
107350,38.75452423095703,29.53945350646973,0,14.301795959472654,37.66789245605469,27.637117385864247,45.36166381835938,2
106412,5.898964881896973,43.96931838989258,0,-1.0,-1.0,-1.0,-1.0,1
104831,47.7820930480957,54.15542221069336,0,46.62144088745117,44.65591812133789,41.73515701293945,53.33030700683594,1
104575,16.810426712036133,22.94809150695801,0,-1.0,-1.0,-1.0,-1.0,1
107684,18.75127410888672,17.27657699584961,0,-1.0,-1.0,-1.0,-1.0,2
105786,33.966262817382805,10.404949188232422,0,-1.0,-1.0,-1.0,-1.0,1
106486,0.7935763597488403,36.78081512451172,0,25.176143646240234,50.48072814941406,45.75254440307617,23.637924194335927,1
105663,1.2364130020141602,10.593579292297363,0,-1.0,-1.0,-1.0,-1.0,1
136695,73.42909240722656,49.76500701904297,0,63.102699279785156,37.74384689331055,49.21647262573242,51.53339004516602,0
108336,78.39463806152344,36.43307113647461,0,-1.0,-1.0,-1.0,-1.0,2
108894,51.74925994873047,46.85615158081055,0,59.56975173950195,50.90361785888672,57.31949234008789,55.54224395751953,2
107809,51.46151351928711,57.94380187988281,0,-1.0,-1.0,-1.0,-1.0,2
105359,2.2827739715576167,10.807450294494627,0,13.651741981506348,16.576541900634766,28.348276138305664,18.0380916595459,1
106930,7.663976192474365,33.744102478027344,0,-1.0,-1.0,-1.0,-1.0,1
104581,4.755477428436278,63.0471305847168,0,22.6678409576416,20.839223861694336,32.76811981201172,31.56333923339844,1
105236,15.859834671020508,25.651899337768555,0,21.759456634521484,19.426448822021484,18.925607681274414,28.700855255126953,1
106600,13.612969398498535,4.66634464263916,0,23.12869071960449,27.74595069885254,22.411252975463867,31.048065185546875,1
105160,46.08130645751953,47.82851791381836,0,-1.0,-1.0,-1.0,-1.0,1
106675,31.585094451904297,13.088549613952635,0,35.14547348022461,29.65090560913086,29.05195426940918,21.765535354614254,1
107757,11.456171989440918,38.74384689331055,0,-1.0,-1.0,-1.0,-1.0,2
106919,50.39780044555664,13.152544021606445,0,39.386329650878906,23.899370193481445,25.77197265625,43.97863006591797,1
104837,30.82368469238281,25.95167732238769,0,29.78659248352051,26.08554458618164,46.59222793579102,27.843151092529297,1
136446,20.64536666870117,79.17927551269531,0,58.69146728515625,70.00220489501953,56.09449005126953,53.3852767944336,0
105428,0.6398729085922241,18.49460792541504,0,-1.0,-1.0,-1.0,-1.0,1
106744,27.77618408203125,24.60479164123535,0,19.89355659484864,29.06584167480469,24.20242500305176,27.810138702392567,1
105811,13.187849044799805,37.02798843383789,0,16.697269439697266,16.286901473999027,30.534141540527344,11.105110168457033,1
106663,6.86968994140625,8.991120338439941,0,-1.0,-1.0,-1.0,-1.0,1
106383,19.439868927001953,32.960586547851555,0,29.119831085205078,22.838886260986328,24.001750946044922,27.502912521362305,1
109798,32.57172393798828,38.2722053527832,0,44.18181610107422,39.984580993652344,42.85905075073242,46.19448852539063,2
104732,39.243568420410156,38.33155059814453,0,-1.0,-1.0,-1.0,-1.0,1
105035,5.852755546569824,40.86154556274414,0,39.32340621948242,41.96900177001953,34.928295135498054,36.75922775268555,1
105469,5.5603365898132315,44.275001525878906,0,-1.0,-1.0,-1.0,-1.0,1
108144,55.04003143310547,51.56615447998047,0,-1.0,-1.0,-1.0,-1.0,2
107266,44.433441162109375,44.133262634277344,0,-1.0,-1.0,-1.0,-1.0,2
106023,3.3294119834899902,9.129487991333008,0,26.11535453796387,30.28020477294922,24.61653137207031,29.05286026000977,1
106261,12.964471817016602,31.177898406982425,0,32.79412078857422,25.92057037353516,27.482799530029297,28.81251335144043,1
107407,32.40767288208008,44.11046981811523,0,-1.0,-1.0,-1.0,-1.0,2
