school_id,landsat_prob_fail,static_prob_fail,intervention
105492,1.4913170337677002,8.817054748535156,0
106827,9.89412784576416,15.947694778442385,0
104508,5.473320960998535,50.39601135253906,0
108726,68.91688537597656,49.8266716003418,0
105519,0.30721697211265564,11.585176467895508,0
104503,28.88109970092773,24.867977142333984,0
106126,22.35218811035156,33.17871856689453,0
104530,8.300605773925781,26.373430252075195,0
105030,4.0262088775634775,27.388835906982425,0
105789,1.6294251680374146,19.775117874145508,0
159515,23.559532165527344,13.476207733154295,0
106874,8.656296730041504,12.672807693481445,0
108326,65.91416931152344,62.442176818847656,0
106181,20.640417098999023,24.01331901550293,0
107641,11.16992473602295,26.01869773864746,0
105365,24.92496490478516,20.614192962646484,0
105748,18.74464225769043,16.883258819580078,0
105745,10.541654586791992,20.902324676513672,0
136794,58.5240249633789,59.1109390258789,0
105446,0.5948883295059204,25.794178009033203,0
108868,63.05240249633789,59.664268493652344,0
106238,17.433544158935547,10.635354042053224,0
105712,5.013071537017822,24.11295890808105,0
104949,10.569673538208008,30.563486099243164,0
107496,13.707666397094727,8.272757530212402,0
106418,44.797401428222656,44.45116424560547,0
104950,16.971599578857422,9.399725914001463,0
107468,6.910727024078369,33.194839477539055,0
107898,21.03489112854004,62.18948364257813,0
104909,20.45552635192871,48.79301834106445,0
106716,40.38756942749024,12.8131685256958,0
106807,21.01088523864746,45.45247650146485,0
105994,0.8423752188682556,17.409969329833984,0
106034,9.067131042480467,55.03221893310547,0
104832,60.4531478881836,53.87847518920898,0
105122,4.113831520080566,44.27967834472656,0
105494,3.220961570739746,6.677481651306152,0
107639,8.613178253173826,38.00982666015625,0
105687,0.7019053101539612,37.40302276611328,0
106113,1.874091982841492,31.0888614654541,0
105155,53.81183624267578,37.44694900512695,0
109460,56.0880126953125,48.01858901977539,0
107234,32.88616943359375,20.426252365112305,0
106844,8.623586654663086,8.67817211151123,0
107653,34.510459899902344,33.42525863647461,0
105015,11.82284450531006,21.677722930908203,0
105860,2.847612142562866,22.55425453186035,0
106293,16.754339218139652,9.38925838470459,0
104694,10.672141075134276,33.586990356445305,0
105167,46.21943664550781,46.07694625854492,0
104730,20.06611442565918,61.82757186889648,0
106038,16.864383697509766,23.2314453125,0
106051,3.2877535820007324,17.213743209838867,0
106070,20.30831718444824,26.922372817993164,0
105422,2.232191801071167,10.489752769470217,0
105259,2.0578775405883794,19.638761520385746,0
136870,35.126697540283196,15.292512893676758,0
107260,59.92829132080078,29.88576316833496,0
105263,7.239419937133789,8.719503402709961,0
109753,56.93867874145508,34.107555389404304,0
136766,76.47572326660156,45.51572036743164,0
105987,7.947305679321289,42.16354751586914,0
105172,0.7252258062362671,13.062045097351074,0
107020,6.644615650177003,28.823211669921875,0
105336,2.632453441619873,13.192619323730467,0
106166,17.18411636352539,12.986944198608398,0
106920,6.142830848693848,36.32209014892578,0
136656,47.6950798034668,37.40673828125,0
108127,14.650972366333008,43.6283073425293,0
105352,6.121755599975586,6.83811616897583,0
108106,50.100563049316406,31.16844367980957,0
105497,0.8149539232254028,7.576066017150879,0
104958,50.92074966430664,44.41427612304688,0
106290,10.905563354492188,61.02236938476562,0
105202,0.9844374656677246,23.799638748168945,0
105940,1.6310065984725952,29.34973526000977,0
105206,16.47111701965332,48.43620681762695,0
136626,65.7254638671875,57.56018829345703,0
105290,1.814371347427368,12.656681060791016,0
108174,22.321922302246094,36.76920700073242,0
107710,28.458972930908203,25.7578067779541,0
136599,32.82107162475586,42.49323272705078,0
108908,50.24150466918945,77.86228942871094,0
109664,44.651309967041016,23.24859619140625,0
107025,27.21105194091797,8.247295379638674,0
105779,4.842416763305664,26.337512969970703,0
106556,1.0250483751296997,2.270667552947998,0
105310,3.178471326828003,14.72800350189209,0
107089,11.490273475646973,53.29718780517578,0
107206,22.277055740356445,76.73480224609375,0
105086,0.711247980594635,25.83409309387207,0
105782,4.4681739807128915,7.956695556640625,0
107938,30.150339126586914,64.5908203125,0
107721,1.9614580869674685,47.09234237670898,0
105173,1.6045725345611572,39.0057487487793,0
107500,13.389674186706545,48.54133987426758,0
109540,34.309139251708984,66.43428039550781,0
106725,1.0841599702835083,27.16910171508789,0
107238,17.332138061523438,14.472768783569336,0
108584,74.89208984375,61.322509765625,0
109619,42.900474548339844,36.34532928466797,0
108003,35.47714614868164,27.667499542236328,0
105871,42.71837997436523,17.08083724975586,0
106681,0.6851382255554199,10.186504364013672,0
105493,5.801315307617188,32.06483840942383,0
109777,23.083452224731445,51.18402099609375,0
106444,1.708936333656311,26.70011901855469,0
105586,1.1371268033981323,41.40582275390625,0
107213,18.87250328063965,48.86505126953125,0
106065,25.07427978515625,21.745180130004886,0
104594,4.892576217651367,51.13288879394531,0
104764,36.15556335449219,29.898395538330078,0
104424,36.215091705322266,70.78675079345703,0
104823,69.96717834472656,53.3189582824707,0
105515,2.274130582809448,16.662595748901367,0
107122,43.42620849609375,14.80227279663086,0
106424,2.2991175651550293,21.185577392578125,0
105470,2.614680767059326,10.024215698242188,0
105105,12.06533432006836,4.854158878326416,0
105404,4.4614291191101065,14.940793991088867,0
106895,33.040489196777344,18.363037109375,0
104416,52.2421760559082,39.16641616821289,0
105866,1.9030632972717283,41.58692169189453,0
105398,0.9382449388504028,11.699091911315918,0
159002,2.4609413146972656,3.573504447937012,0
106360,4.0237107276916495,15.65117645263672,0
109675,56.32245635986328,51.72691345214844,0
107322,12.398458480834961,29.534521102905273,0
104851,22.4399471282959,25.76553726196289,0
105929,2.567635536193848,43.62468719482422,0
105622,20.0433292388916,27.54768371582031,0
107204,11.862017631530762,46.606178283691406,0
109418,36.848899841308594,28.41956329345703,0
106434,12.760885238647461,11.400147438049315,0
106826,3.5426158905029297,8.978214263916016,0
104625,41.591251373291016,41.26435089111328,0
105793,11.927021980285645,24.60392189025879,0
108150,40.765113830566406,62.72853469848633,0
104531,25.47177314758301,22.758220672607425,0
105225,5.663191318511963,18.319711685180664,0
104974,5.50249719619751,16.82023048400879,0
106796,25.752540588378906,36.54285049438477,0
109646,29.091278076171875,29.484580993652344,0
106401,14.4166259765625,8.925433158874512,0
159527,1.3854132890701294,4.914182662963867,0
106809,11.144034385681152,9.513172149658203,0
105904,20.015884399414066,24.88239288330078,0
109548,32.63400650024414,45.22432327270508,0
106568,2.8576884269714355,22.80011940002441,0
106029,4.3739261627197275,10.863739967346193,0
106848,3.343088865280152,42.28305435180664,0
105353,1.306566834449768,16.690929412841793,0
107350,38.75452423095703,29.53945350646973,0
106412,5.898964881896973,43.96931838989258,0
104831,47.7820930480957,54.15542221069336,0
104575,16.810426712036133,22.94809150695801,0
107684,18.75127410888672,17.27657699584961,0
105786,33.966262817382805,10.404949188232422,0
106486,0.7935763597488403,36.78081512451172,0
105663,1.2364130020141602,10.593579292297363,0
136695,73.42909240722656,49.76500701904297,0
108336,78.39463806152344,36.43307113647461,0
108894,51.74925994873047,46.85615158081055,0
107809,51.46151351928711,57.94380187988281,0
105359,2.2827739715576167,10.807450294494627,0
106930,7.663976192474365,33.744102478027344,0
104581,4.755477428436278,63.0471305847168,0
105236,15.859834671020508,25.651899337768555,0
106600,13.612969398498535,4.66634464263916,0
105160,46.08130645751953,47.82851791381836,0
106675,31.585094451904297,13.088549613952635,0
107757,11.456171989440918,38.74384689331055,0
106919,50.39780044555664,13.152544021606445,0
104837,30.82368469238281,25.95167732238769,0
136446,20.64536666870117,79.17927551269531,0
105428,0.6398729085922241,18.49460792541504,0
106744,27.77618408203125,24.60479164123535,0
105811,13.187849044799805,37.02798843383789,0
106663,6.86968994140625,8.991120338439941,0
106383,19.439868927001953,32.960586547851555,0
109798,32.57172393798828,38.2722053527832,0
104732,39.243568420410156,38.33155059814453,0
105035,5.852755546569824,40.86154556274414,0
105469,5.5603365898132315,44.275001525878906,0
108144,55.04003143310547,51.56615447998047,0
107266,44.433441162109375,44.133262634277344,0
106023,3.3294119834899902,9.129487991333008,0
106261,12.964471817016602,31.177898406982425,0
107407,32.40767288208008,44.11046981811523,0
136621,17.70267105102539,65.42714691162111,0
105414,0.5136851668357849,29.007328033447266,0
109674,46.9873275756836,40.22339630126953,0
159546,19.120574951171875,26.90948867797852,0
106588,2.311648368835449,20.693117141723636,0
104528,49.19667053222656,33.51513290405273,0
108093,43.219398498535156,44.09684371948242,0
105354,21.34214973449707,7.708181381225586,0
107163,23.32619667053223,27.55219650268555,0
158503,19.513072967529297,46.194786071777344,0
105594,10.888557434082033,33.74840545654297,0
106453,1.37933349609375,21.864595413208008,0
109204,45.5496826171875,49.82514190673828,0
108014,13.434060096740724,61.0147819519043,0
106784,2.022302865982056,18.36113739013672,0
107542,13.85328769683838,34.491954803466804,0
107701,39.46870422363281,34.14171600341797,0
159013,2.9534211158752437,27.154022216796875,0
108517,87.60922241210938,69.98878479003906,0
136567,75.56021881103516,55.76630783081055,0
106331,1.8158774375915527,7.329265117645264,0
136696,37.16804885864258,59.09740829467773,0
104549,17.666053771972656,67.52303314208984,0
106459,5.124783992767334,37.86843872070313,0
107486,17.08462142944336,63.04719543457031,0
104560,62.99269104003906,45.85264587402344,0
136857,38.26156234741211,56.05932998657226,0
107812,21.551979064941406,61.55102157592773,0
106555,3.4136648178100586,8.834104537963867,0
107822,39.953758239746094,18.111263275146484,0
104626,27.22630882263184,42.178871154785156,0
105788,2.8385372161865234,11.53542709350586,0
107393,3.748416185379028,60.95590591430664,0
109605,47.20479965209961,51.68159484863281,0
105867,3.4711620807647705,3.3836286067962646,0
105879,1.8526922464370728,34.1536865234375,0
106615,2.360100746154785,35.14392852783203,0
106639,5.235342979431152,52.15207290649414,0
105390,3.0481724739074707,11.69394302368164,0
106546,1.417412519454956,15.897676467895508,0
164521,77.86261749267578,43.42283248901367,0
104687,12.969407081604006,48.44894790649414,0
107764,29.37737464904785,43.89501190185547,0
107645,29.319232940673828,38.09672164916992,0
106442,4.010819435119629,25.29503059387207,0
109312,49.52064895629883,66.08451080322266,0
104790,2.534616231918335,14.322571754455565,0
136691,45.144386291503906,30.635971069335934,0
104441,38.76575469970703,47.34056854248047,0
105292,5.505837917327881,38.592933654785156,0
105715,19.417556762695312,4.451451301574707,0
106960,8.329429626464844,11.548440933227539,0
108388,55.83823776245117,22.93650054931641,0
105318,1.8637293577194212,33.13876342773437,0
106289,12.299975395202635,10.372214317321776,0
107364,68.04055786132811,45.70588302612305,0
106114,20.73947525024414,22.55517387390137,0
107553,32.52666473388672,24.44253158569336,0
109009,59.29320907592773,44.40818786621094,0
105486,4.0046911239624015,12.409759521484375,0
105629,1.496173858642578,53.82025146484375,0
107219,44.713478088378906,34.91785049438477,0
106004,7.033427238464356,62.90696334838867,0
104501,5.990580081939697,34.409385681152344,0
109801,55.86688995361328,57.80615234375,0
107780,41.02021789550781,40.6972541809082,0
106247,3.8597233295440674,25.09060287475586,0
105768,7.010062217712402,17.62689208984375,0
106317,11.591054916381836,56.923057556152344,0
105410,6.059322834014893,18.855382919311523,0
109152,46.96210098266602,28.467851638793945,0
106492,3.8904399871826167,11.580161094665527,0
105861,1.1258119344711304,13.516342163085938,0
109007,74.33904266357422,30.1613712310791,0
107018,42.742454528808594,31.6991024017334,0
109799,28.21408462524414,33.950389862060554,0
107378,3.412264108657837,51.94924545288086,0
104862,19.90771484375,19.625110626220703,0
106788,0.6932786107063293,20.30888557434082,0
109000,73.94355773925781,70.36834716796875,0
107686,19.197349548339844,43.0730094909668,0
107512,11.881221771240234,25.91916084289551,0
105507,0.7403903603553772,11.326557159423828,0
107926,2.194908142089844,23.68071365356445,0
108840,71.88162231445312,41.32720947265625,0
106581,2.508464097976685,7.548473834991455,0
106922,34.43383407592773,3.75792384147644,0
105974,3.2724413871765137,17.803508758544922,0
106035,2.9404263496398926,32.639129638671875,0
105265,3.5205092430114746,6.598495006561278,0
105053,1.2330745458602903,37.65998840332031,0
160514,25.03556251525879,25.69285011291504,0
160519,58.86853408813477,45.95768737792969,0
104997,28.155437469482425,23.93358993530273,0
107425,10.45589542388916,32.72345352172852,0
105382,4.077272415161134,10.591134071350098,0
107010,33.94075393676758,12.505684852600098,0
105036,24.47055053710937,36.955997467041016,0
105534,19.72102165222168,56.94207000732422,0
105113,20.695091247558594,17.720752716064453,0
108805,73.25171661376953,77.51881408691406,0
107373,14.27287483215332,54.10969924926758,0
105403,2.3278334140777592,10.350431442260742,0
105771,10.653118133544922,35.340293884277344,0
106923,3.5275063514709477,50.10333633422852,0
107519,5.517057418823242,35.19887161254883,0
104787,11.18932056427002,29.145252227783203,0
104939,23.778282165527344,57.27009201049805,0
105347,38.2534294128418,34.33136367797852,0
105136,14.348125457763672,9.345046043395996,0
106441,0.421397477388382,7.087420463562013,0
106619,12.160516738891602,8.788887977600098,0
106117,17.91345977783203,8.84829330444336,0
109618,11.158811569213867,14.035776138305664,0
158526,61.20130920410156,49.51486206054688,0
105893,8.945745468139648,33.498729705810554,0
105360,1.9807996749877932,46.96090316772461,0
108030,11.055631637573242,19.83139038085937,0
109665,31.347003936767575,41.61193084716797,0
105304,55.20893478393555,25.88907241821289,0
107435,20.33941078186035,41.56741714477539,0
105438,3.3913941383361816,19.821664810180664,0
105503,3.964492321014404,3.621040344238281,0
109647,12.67276382446289,55.82818984985352,0
105520,3.556727170944214,15.671637535095215,0
136562,89.98766326904297,73.10064697265625,0
107927,11.641507148742676,32.381622314453125,0
107057,65.79924774169922,35.38075256347656,0
159501,19.978124618530273,34.116748809814446,0
107190,51.36935806274414,37.46421432495117,0
107610,46.8901481628418,56.33417510986328,0
165514,45.72463607788086,31.85589599609375,0
109648,41.07689666748047,13.209576606750488,0
104731,15.955652236938475,23.56233787536621,0
106161,15.893457412719727,11.587297439575195,0
104684,35.1826171875,19.474679946899414,0
107281,56.04013061523438,45.21388244628906,0
106369,16.949649810791016,26.36184310913086,0
107091,12.904455184936525,30.299251556396484,0
106450,7.831151008605957,16.687047958374027,0
106169,9.093555450439453,9.771228790283203,0
104952,12.793092727661133,33.35132598876953,0
107084,6.220827102661133,9.390100479125977,0
105273,1.621387958526611,8.670008659362793,0
107862,16.678165435791016,17.515806198120114,0
106391,0.4136088788509369,30.89608192443848,0
107992,39.738685607910156,21.91423988342285,0
104592,9.666078567504883,43.28543090820313,0
159027,22.175264358520508,38.8355712890625,0
106660,18.156402587890625,16.513093948364258,0
105918,45.75810623168945,56.400917053222656,0
105981,6.595947742462157,31.617387771606445,0
105618,23.78836250305176,24.65833282470703,0
109505,47.36164855957031,56.83222961425781,0
105047,4.596879482269287,20.907670974731445,0
105394,3.254028797149658,65.74125671386719,0
105650,11.010255813598633,33.197036743164055,0
106580,21.08438873291016,25.39809608459473,0
106867,17.85016441345215,45.1673469543457,0
107906,67.50891876220703,62.62072372436523,0
106257,17.846033096313477,21.639301300048828,0
105737,4.39810037612915,18.736230850219727,0
108027,9.92665958404541,35.106704711914055,0
107724,27.179691314697266,20.96766471862793,0
106039,2.709209680557251,19.769805908203125,0
106676,2.4649827480316158,27.79786872863769,0
136565,66.68190002441406,72.32852935791016,0
107258,52.34828186035156,54.8900146484375,0
162503,69.38687896728516,46.65288162231445,0
105857,3.7460103034973145,19.559301376342773,0
105759,3.6270394325256343,18.073122024536133,0
106265,3.808261156082153,33.55941390991211,0
107329,7.4313597679138175,16.656408309936527,0
104795,2.0988633632659908,56.32548904418945,0
104970,3.950199842453003,37.30989837646485,0
105742,0.6623181104660034,17.984128952026367,0
107580,20.04155158996582,38.95726013183594,0
136700,58.09708786010742,58.63125991821289,0
106503,1.9362397193908687,2.834465980529785,0
108667,80.83514404296875,65.82752227783203,0
105892,16.461061477661133,18.9927921295166,0
106650,1.842123031616211,11.530162811279295,0
107241,24.10491752624512,4.652865409851074,0
106197,28.71270751953125,15.297545433044435,0
104630,44.07338333129883,28.303504943847656,0
104847,23.511194229125977,28.018146514892575,0
107573,45.05531692504883,23.89540672302246,0
105971,14.754964828491213,20.09377861022949,0
136774,73.57064819335938,77.88844299316406,0
105408,3.4898500442504883,21.772430419921875,0
104821,16.047271728515625,21.759029388427734,0
136421,28.535625457763672,79.61491394042969,0
105647,0.5622648000717163,14.678462028503418,0
104899,43.19186782836914,31.65163612365723,0
104990,11.00881576538086,21.66747283935547,0
108339,80.44097900390625,35.332923889160156,0
109004,51.0796012878418,66.34946441650389,0
104841,1.8483629226684568,16.437490463256836,0
107583,15.895732879638672,61.43560409545898,0
109811,62.74896240234375,36.94628143310547,0
107269,17.287591934204098,55.72260665893555,0
106173,20.13711166381836,25.296009063720703,0
105193,10.020329475402832,28.95807838439941,0
106875,17.833145141601562,59.442771911621094,0
106170,13.489295959472654,24.741458892822266,0
108873,80.13069915771484,49.94858932495117,0
106487,7.265957355499268,35.64335250854492,0
104634,44.92207336425781,25.82143783569336,0
107012,33.34609603881836,24.150968551635746,0
106974,8.510004997253418,19.056629180908203,0
107547,5.89892053604126,15.429666519165039,0
106780,13.985816955566404,32.22080612182617,0
104995,36.473411560058594,41.03965759277344,0
104468,10.949718475341797,73.45092010498047,0
105037,8.779287338256836,18.118215560913086,0
106119,5.015233993530273,23.459716796875,0
106767,53.623451232910156,21.745004653930664,0
109808,49.22031784057617,51.5782356262207,0
105642,3.8988094329833984,37.7502555847168,0
159004,29.14730834960937,54.2996711730957,0
106837,24.551239013671875,9.885557174682617,0
107766,51.77244567871094,17.484054565429688,0
109690,33.271358489990234,55.40387725830078,0
109508,66.13294219970703,76.42363739013672,0
136479,31.772348403930664,64.55638885498047,0
105076,10.50100040435791,50.21664047241211,0
109075,82.9736557006836,50.3819694519043,0
104417,27.33099174499512,16.421232223510742,0
106090,2.3592417240142822,7.0808610916137695,0
107742,17.78693389892578,38.6284065246582,0
107354,8.371113777160645,44.23283767700195,0
136851,32.454116821289055,45.62390899658203,0
106315,14.183701515197756,15.955114364624025,0
104610,7.3982744216918945,44.65911865234375,0
105461,7.767436504364014,10.617033004760742,0
107360,29.792217254638672,21.984621047973636,0
105279,6.647744655609131,44.1706428527832,0
106104,11.573347091674805,45.39645767211914,0
106266,5.397614002227783,22.885967254638672,0
104767,23.19416427612305,39.93931579589844,0
106630,6.681295394897461,43.66642761230469,0
106804,10.102495193481444,46.92582321166992,0
105849,0.3003511726856232,19.80282974243164,0
107783,21.743566513061523,55.24456405639648,0
136896,29.415119171142575,38.29949188232422,0
106842,11.455910682678224,43.11375427246094,0
106824,2.7249226570129395,17.071443557739258,0
107490,8.195901870727539,35.51329040527344,0
107692,13.008914947509766,36.9089469909668,0
104724,13.91588306427002,52.68645858764648,0
108910,27.208820343017575,33.686782836914055,0
105311,35.93352127075195,33.195423126220696,0
105973,0.7063871622085571,9.903104782104492,0
109858,74.08296203613281,38.35981750488281,0
104987,24.326011657714844,23.275554656982425,0
105435,1.7030686140060425,29.04888343811035,0
104510,57.06880187988281,66.03713226318361,0
106282,4.2210068702697745,12.37443733215332,0
106560,2.6958107948303223,5.402198314666748,0
158505,58.9831428527832,23.0455379486084,0
106583,2.1360523700714107,10.602058410644533,0
106429,3.9320051670074463,7.951474189758301,0
106986,11.591181755065918,60.05170440673828,0
105407,6.790519714355469,7.032804012298584,0
104460,28.415042877197266,51.09562301635742,0
159007,4.053524971008302,51.76950073242188,0
107078,53.016029357910156,46.86159896850586,0
109770,73.98104095458984,26.422319412231445,0
105965,0.2155039757490158,11.174468040466307,0
106155,3.65168571472168,24.31211853027344,0
106259,2.0818736553192143,15.49686336517334,0
108366,18.10712432861328,53.07030487060547,0
107455,68.92861175537111,24.80035972595215,0
105075,10.917840003967283,30.20652198791504,0
105328,4.543142795562744,37.30963897705078,0
106243,1.900705337524414,14.08818817138672,0
109033,62.93217468261719,65.12491607666016,0
106327,6.584442615509032,34.21480178833008,0
105874,27.399078369140625,30.58480262756348,0
105243,8.767633438110353,24.552284240722656,0
109005,75.21161651611328,65.4959716796875,0
106081,48.63951110839844,22.03323745727539,0
104845,6.085248947143555,23.18452262878418,0
105395,1.4706279039382937,8.844025611877441,0
109409,82.35289001464844,36.03553009033203,0
106421,3.603537797927856,33.71744155883789,0
106855,28.74422645568848,13.58159351348877,0
106822,38.78824234008789,29.81978988647461,0
105010,14.08318328857422,23.45880699157715,0
105750,23.30387306213379,47.96430206298828,0
106443,3.714830875396729,7.069009780883789,0
106671,15.304678916931152,3.2962963581085205,0
107732,7.262993812561035,17.451496124267578,0
108320,33.32535171508789,52.74883651733398,0
104902,35.166187286376946,62.48934936523438,0
105633,2.042256593704224,10.316630363464355,0
136771,47.2998161315918,54.7896728515625,0
106420,3.505371570587158,3.5582065582275386,0
105256,3.009026288986206,6.9499244689941415,0
107561,25.566070556640625,13.11642074584961,0
104867,19.96873664855957,47.80615234375,0
109756,24.61646842956543,34.29972076416016,0
105708,61.08572387695313,17.368558883666992,0
105194,1.1625090837478638,27.47107124328613,0
104545,14.182868957519533,31.96392059326172,0
136661,43.32231140136719,56.84605407714844,0
107568,62.13783645629883,12.812799453735352,0
106771,62.82876586914063,21.311729431152344,0
107277,50.25297546386719,50.78045654296875,0
106275,4.912461757659912,46.42273712158203,0
106995,12.016265869140625,44.17800903320313,0
159014,3.67931866645813,34.919082641601555,0
107505,17.226140975952152,43.83303451538086,0
164505,63.1517219543457,67.85072326660156,0
108349,38.53421401977539,28.77960586547852,0
105496,0.7612195611000061,29.528987884521484,0
105126,2.281916379928589,8.562512397766112,0
107267,27.14881896972656,54.49276733398438,0
107581,30.381805419921875,7.54988956451416,0
104477,41.07648849487305,17.57376480102539,0
105888,7.648630619049072,21.936767578125,0
105014,13.657108306884766,26.15786170959473,0
109305,68.04660034179689,33.243446350097656,0
106596,1.1506445407867432,33.472366333007805,0
105521,1.6058987379074097,16.07480239868164,0
107714,71.00579833984375,31.41602325439453,0
107900,66.69858551025389,12.32806396484375,0
105707,3.452094554901123,27.72988319396973,0
109055,89.63003540039062,57.286964416503906,0
105211,0.36094579100608826,11.399285316467285,0
106586,5.963707447052003,32.502220153808594,0
109299,75.64591217041016,38.60723114013672,0
104569,39.27861022949219,26.13779067993164,0
105753,5.76483964920044,14.625370025634766,0
105905,17.832860946655273,26.36190414428711,0
106112,15.264203071594238,55.0402946472168,0
159503,19.401018142700195,22.385343551635746,0
106776,6.212754249572754,25.863698959350586,0
106528,1.0130364894866943,9.75134563446045,0
104423,48.70735168457031,63.79999542236328,0
108038,6.076187610626222,28.31635856628418,0
106684,13.228050231933596,34.050243377685554,0
105251,27.497398376464844,26.516393661499023,0
105350,3.620847225189209,19.82979393005371,0
108298,30.660503387451172,27.121601104736328,0
104977,13.800422668457033,28.61211013793945,0
106718,9.527138710021973,31.721057891845703,0
106702,7.238254070281982,10.09846305847168,0
105204,2.0466341972351074,30.74276351928711,0
104717,6.360576152801514,27.830188751220703,0
105012,6.872142791748048,44.769287109375,0
105215,3.836992740631104,6.556520462036133,0
105237,13.628559112548828,11.735958099365234,0
104708,32.89097213745117,21.85160255432129,0
105131,23.96566200256348,26.523948669433594,0
107298,6.470376014709473,25.78993988037109,0
105726,3.270007610321045,4.105322360992432,0
160513,6.530885219573975,16.043394088745114,0
107716,26.601177215576172,41.55812454223633,0
105728,0.6926931142807007,26.188676834106445,0
105499,18.913442611694336,23.009037017822266,0
107411,13.813532829284668,32.581043243408196,0
107248,20.98472023010254,13.811184883117676,0
107230,6.308224678039551,23.27120590209961,0
136616,51.13188171386719,40.98257064819336,0
108362,59.06789779663086,41.49201202392578,0
109504,68.14299774169922,44.13188934326172,0
105672,0.8893032670021057,12.523911476135256,0
108053,20.331523895263672,26.88702392578125,0
107220,59.3289680480957,60.93329238891602,0
107409,10.579373359680176,48.20096206665039,0
108813,64.95621490478516,59.63117599487305,0
105843,5.461400032043457,32.07371139526367,0
105152,62.04326629638672,50.63713836669922,0
107136,44.06700134277344,53.3558349609375,0
105628,0.847350537776947,15.916993141174315,0
106987,34.456497192382805,14.172868728637695,0
136494,60.91352081298828,36.67004776000977,0
106980,3.7848095893859854,17.500370025634766,0
104435,44.63221740722656,47.75399398803711,0
105897,5.371227741241455,58.90021896362305,0
