,school_id,intervention,actual_mean,predicted_mean,error
98,105789,0,37.522000000000006,35.35037999999998,2.1716200000000256
99,159515,0,29.514,29.495580000000018,0.01841999999998123
100,106874,0,33.6,31.766879999999965,1.8331200000000365
101,108326,0,27.363999999999997,26.51094000000002,0.853059999999978
102,106181,0,30.613999999999997,31.896019999999993,1.2820199999999957
103,107641,0,35.606,33.61978000000005,1.9862199999999532
104,105365,0,37.684,36.35512000000006,1.3288799999999341
105,105748,0,34.376,35.15978000000007,0.7837800000000712
106,105745,0,36.934,35.865680000000054,1.068319999999943
107,136794,0,28.802,28.323779999999996,0.47822000000000386
108,105446,0,33.21,33.76286000000002,0.5528600000000168
109,108868,0,29.924,27.338779999999993,2.5852200000000067
110,106238,0,34.424,33.02012,1.403880000000001
111,105712,0,29.01,30.73138000000006,1.7213800000000568
112,104949,0,35.344,32.87990000000003,2.4640999999999735
113,107496,0,31.786,31.46188000000003,0.3241199999999722
114,106418,0,35.642,35.654819999999965,0.012819999999962306
115,104950,0,35.038,33.14046000000001,1.8975399999999851
116,107468,0,32.8,32.307739999999995,0.4922600000000017
117,107898,0,28.483999999999998,27.937699999999985,0.5463000000000129
118,104909,0,31.612000000000002,30.272720000000035,1.3392799999999667
119,106716,0,33.612,33.70364000000002,0.09164000000001948
120,106807,0,33.43,27.520699999999998,5.909300000000002
121,105994,0,28.982,29.82313999999998,0.8411399999999816
122,106034,0,30.619999999999997,28.974839999999954,1.6451600000000433
123,104832,0,34.032,31.273540000000022,2.7584599999999746
124,105122,0,32.0,33.094939999999994,1.094939999999994
125,105494,0,32.146,33.383880000000026,1.2378800000000254
126,107639,0,36.272000000000006,35.42291999999999,0.8490800000000149
127,105687,0,37.001999999999995,35.41383999999998,1.5881600000000162
128,106113,0,31.508,30.948979999999978,0.5590200000000216
129,105155,0,30.875999999999998,28.52275999999998,2.3532400000000173
130,109460,0,28.860000000000003,28.01426,0.8457400000000028
131,107234,0,38.010000000000005,36.09524000000005,1.9147599999999585
132,106844,0,30.872000000000003,31.90907999999997,1.0370799999999676
133,107653,0,33.222,31.05986000000004,2.1621399999999618
134,105015,0,35.37,29.16264,6.207359999999998
135,105860,0,33.980000000000004,34.02766000000001,0.047660000000007585
136,106293,0,32.5,32.27062,0.22937999999999903
137,104694,0,36.676,35.953599999999966,0.7224000000000359
138,105167,0,35.486000000000004,33.83267999999999,1.653320000000015
139,104730,0,38.292,34.77751999999996,3.5144800000000416
140,106038,0,30.048000000000002,30.04193999999995,0.006060000000051247
141,106051,0,31.642000000000003,31.543319999999994,0.09868000000000876
142,106070,0,31.077999999999996,31.48395999999998,0.40595999999998256
143,105422,0,35.912,34.11847999999997,1.7935200000000293
144,105259,0,32.156,33.34089999999996,1.1848999999999634
145,136870,0,28.256,27.01451999999999,1.24148000000001
146,107260,0,33.268,32.40358000000002,0.8644199999999813
147,105263,0,32.534,33.07154000000005,0.5375400000000496
148,109753,0,31.866000000000003,29.535539999999987,2.3304600000000164
149,136766,0,31.845999999999997,25.418540000000004,6.427459999999993
150,105987,0,29.18,29.757819999999985,0.5778199999999849
151,105172,0,34.126,33.46382000000005,0.6621799999999496
152,107020,0,28.169999999999998,31.55319999999999,3.3831999999999915
153,105336,0,36.288,36.20014000000001,0.08785999999998495
154,106166,0,31.6,30.724419999999967,0.8755800000000349
155,106920,0,29.906,31.196019999999976,1.290019999999977
156,136656,0,34.188,31.621360000000045,2.566639999999957
157,108127,0,30.348000000000003,29.619419999999973,0.7285800000000293
158,105352,0,35.602,34.30163999999999,1.3003600000000048
159,108106,0,27.46,28.916060000000016,1.456060000000015
160,105497,0,35.32,34.65394000000002,0.6660599999999803
161,104958,0,35.44,34.77420000000002,0.665799999999976
162,106290,0,34.066,30.541740000000026,3.524259999999977
163,105202,0,33.748000000000005,33.99790000000003,0.2499000000000251
164,105940,0,30.674,29.08561999999999,1.588380000000008
165,105206,0,34.338,32.90904000000004,1.428959999999961
166,136626,0,33.326,31.905940000000022,1.4200599999999781
167,105290,0,29.377999999999997,31.201080000000026,1.8230800000000293
168,108174,0,30.118000000000002,29.530979999999982,0.5870200000000203
169,107710,0,30.792,30.406840000000006,0.3851599999999955
170,136599,0,28.218,28.042520000000003,0.17547999999999675
171,108908,0,30.895999999999997,28.434040000000014,2.4619599999999835
172,109664,0,29.7,29.730879999999974,0.030879999999974928
173,107025,0,33.206,31.706060000000008,1.4999399999999952
174,105779,0,34.474000000000004,35.14200000000002,0.6680000000000135
175,106556,0,37.822,34.96820000000005,2.85379999999995
176,105310,0,33.708,33.89676000000003,0.18876000000003046
177,107089,0,30.854000000000003,32.120699999999964,1.266699999999961
178,107206,0,36.448,33.926439999999985,2.521560000000015
179,105086,0,35.044,35.00809999999998,0.03590000000001936
180,105782,0,35.936,35.103160000000024,0.832839999999976
181,107938,0,32.836,29.287859999999974,3.548140000000025
182,107721,0,35.534,34.68124000000003,0.852759999999968
183,105173,0,36.114,35.22512000000001,0.8888799999999861
184,107500,0,34.788,32.821180000000005,1.9668199999999914
185,109540,0,29.046,25.84575999999999,3.200240000000008
186,106725,0,31.422000000000004,33.292120000000025,1.8701200000000213
187,107238,0,34.254000000000005,33.40593999999996,0.8480600000000464
188,108584,0,28.889999999999997,26.155440000000002,2.7345599999999948
189,109619,0,28.576,31.685139999999993,3.109139999999993
190,108003,0,35.992000000000004,33.43036000000004,2.5616399999999615
191,105871,0,33.742000000000004,33.07490000000003,0.6670999999999765
192,106681,0,35.148,34.58184000000002,0.5661599999999822
193,105493,0,33.144,33.48911999999996,0.3451199999999588
194,109777,0,30.627999999999997,29.06508000000002,1.562919999999977
195,106444,0,34.308,33.99215999999999,0.31584000000000856
196,105586,0,37.44,36.174820000000025,1.2651799999999724
197,107213,0,34.782,34.132979999999996,0.6490200000000002
198,106065,0,30.95,29.666879999999956,1.283120000000043
199,104594,0,31.636000000000003,31.13077999999999,0.505220000000012
200,104764,0,32.95,33.15781999999997,0.2078199999999697
201,104424,0,29.866000000000003,28.73639999999999,1.1296000000000141
202,104823,0,35.172000000000004,33.45098,1.7210200000000029
203,105515,0,36.534,35.28754000000006,1.2464599999999422
204,107122,0,30.662,29.86317999999997,0.7988200000000276
205,106424,0,35.327999999999996,34.22864000000002,1.099359999999976
206,105470,0,35.525999999999996,35.80733999999997,0.2813399999999717
207,105105,0,33.248000000000005,33.955080000000024,0.707080000000019
208,105404,0,34.098,32.84014,1.2578600000000009
209,106895,0,32.766000000000005,32.379760000000026,0.3862399999999795
210,104416,0,29.856,28.441440000000043,1.414559999999959
211,105866,0,37.494,33.234480000000005,4.259519999999995
212,105398,0,34.662,34.92079999999998,0.2587999999999795
213,159002,0,35.922000000000004,34.74618000000001,1.1758199999999945
214,106360,0,32.275999999999996,34.507420000000025,2.2314200000000284
215,109675,0,27.236,34.095180000000006,6.859180000000006
216,107322,0,28.663999999999998,30.556800000000038,1.8928000000000402
217,104851,0,36.498000000000005,35.05796000000002,1.440039999999982
218,105929,0,29.360000000000003,30.442980000000006,1.0829800000000027
219,105622,0,30.0,32.07884,2.0788399999999996
220,107204,0,35.29,34.77021999999998,0.5197800000000186
221,109418,0,34.738,30.64939999999997,4.088600000000028
222,106434,0,34.614,34.54758000000001,0.0664199999999866
223,106826,0,33.33,33.20455999999999,0.12544000000001176
224,104625,0,34.47,33.83343999999997,0.6365600000000313
225,105793,0,36.954,34.410319999999984,2.543680000000016
226,108150,0,29.613999999999997,28.94196000000001,0.6720399999999884
227,104531,0,37.72,34.33301999999996,3.3869800000000367
228,105225,0,34.122,34.85525999999997,0.7332599999999729
229,104974,0,36.988,33.90601999999997,3.08198000000003
230,106796,0,37.562,33.771100000000025,3.790899999999972
231,109646,0,30.966,28.658519999999974,2.3074800000000266
232,106401,0,36.118,35.61677999999998,0.5012200000000249
233,159527,0,29.15,30.062080000000034,0.9120800000000351
234,106809,0,34.54,33.87533999999999,0.664660000000012
235,105904,0,30.272000000000002,30.68443999999999,0.4124399999999895
236,109548,0,31.46,31.26332000000002,0.19667999999997932
237,106568,0,33.422000000000004,34.40072000000003,0.978720000000024
238,106029,0,32.482,32.04709999999999,0.43490000000000606
239,106848,0,30.808,30.975799999999996,0.16779999999999617
240,105353,0,32.977999999999994,33.38933999999999,0.4113399999999956
241,107350,0,35.608,32.414500000000004,3.193499999999993
242,106412,0,33.263999999999996,33.843480000000014,0.579480000000018
243,104831,0,35.144,32.01169999999996,3.1323000000000363
244,104575,0,35.168,34.57242000000001,0.5955799999999911
245,107684,0,32.53,32.00748000000001,0.522519999999993
246,105786,0,36.794,35.79865999999998,0.9953400000000201
247,106486,0,37.239999999999995,36.49593999999995,0.7440600000000472
248,105663,0,32.422000000000004,32.94170000000002,0.5197000000000145
249,136695,0,28.151999999999997,26.602860000000007,1.5491399999999906
250,108336,0,28.880000000000003,26.030780000000032,2.8492199999999706
251,108894,0,30.619999999999997,28.13585999999995,2.484140000000046
252,107809,0,34.846,32.017700000000005,2.8282999999999916
253,105359,0,34.480000000000004,33.912700000000015,0.5672999999999888
254,106930,0,30.645999999999997,31.34648000000001,0.7004800000000131
255,104581,0,35.156,34.115159999999975,1.0408400000000242
256,105236,0,31.548000000000002,32.63591999999997,1.0879199999999685
257,106600,0,33.974000000000004,33.53036000000003,0.4436399999999736
258,105160,0,34.156,30.370639999999966,3.7853600000000327
259,106675,0,35.926,35.35983999999997,0.566160000000032
260,107757,0,35.562,34.75631999999995,0.805680000000045
261,106919,0,29.657999999999998,29.49407999999997,0.16392000000002938
262,104837,0,37.572,34.59154000000001,2.9804599999999937
263,136446,0,29.404000000000003,27.46116,1.942840000000004
264,105428,0,32.244,34.33573999999998,2.09173999999998
265,106744,0,29.2,29.530939999999955,0.3309399999999556
266,105811,0,30.048000000000002,31.76641999999998,1.718419999999977
267,106663,0,33.983999999999995,33.419579999999975,0.5644200000000197
268,106383,0,35.64,33.21593999999998,2.4240600000000185
269,109798,0,27.889999999999997,26.675819999999998,1.214179999999999
270,104732,0,38.204,36.92212000000005,1.2818799999999513
271,105035,0,37.068,35.593860000000035,1.474139999999963
272,105469,0,33.88,33.93700000000005,0.05700000000004479
273,108144,0,32.704,31.975020000000022,0.7289799999999786
274,107266,0,31.907999999999998,31.70255999999995,0.20544000000004914
275,106023,0,31.1,30.499020000000005,0.6009799999999963
276,106261,0,33.684,32.78658000000001,0.8974199999999897
277,107407,0,29.982,29.382859999999997,0.599140000000002
278,136621,0,31.82,29.35898000000002,2.46101999999998
279,105414,0,36.304,35.43022000000003,0.8737799999999751
280,109674,0,30.96,29.97866000000002,0.9813399999999817
281,159546,0,28.732,30.09815999999999,1.36615999999999
282,106588,0,37.972,36.585820000000055,1.3861799999999462
283,104528,0,33.622,31.702339999999978,1.9196600000000217
284,108093,0,33.662,27.96616000000001,5.69583999999999
285,105354,0,32.354,33.88705999999999,1.5330599999999919
286,107163,0,29.645999999999997,28.679960000000005,0.9660399999999925
287,158503,0,33.428,33.45859999999996,0.03059999999996421
288,105594,0,37.727999999999994,36.34494000000002,1.383059999999972
289,106453,0,37.462,36.2943,1.1677000000000035
290,109204,0,28.875999999999998,26.17970000000002,2.696299999999976
291,108014,0,37.15,36.10414000000006,1.0458599999999407
292,106784,0,36.248000000000005,34.51308000000001,1.7349199999999954
293,107542,0,27.966,29.267099999999967,1.3010999999999662
294,107701,0,33.948,32.68475999999999,1.2632400000000104
295,159013,0,31.426,32.56721999999997,1.1412199999999721
296,108517,0,28.926,26.104219999999987,2.821780000000011
297,136567,0,31.708,30.18018000000002,1.527819999999977
298,106331,0,32.352,33.42181999999997,1.0698199999999716
299,136696,0,28.354000000000003,24.71996,3.6340400000000024
300,104549,0,37.494,35.619960000000034,1.8740399999999653
301,106459,0,33.126,33.413620000000044,0.2876200000000466
302,107486,0,35.874,34.907619999999945,0.9663800000000577
303,104560,0,32.025999999999996,32.42223999999997,0.3962399999999704
304,136857,0,28.627999999999997,28.51558000000002,0.11241999999997532
305,107812,0,30.014,30.16478000000001,0.15078000000001168
306,106555,0,36.8,36.050520000000056,0.7494799999999415
307,107822,0,32.948,32.86272000000001,0.08527999999999025
308,104626,0,34.836,29.273099999999985,5.562900000000013
309,105788,0,34.464,34.31295999999997,0.15104000000003026
310,107393,0,37.934,34.60197999999999,3.332020000000007
311,109605,0,32.519999999999996,30.945999999999998,1.573999999999998
312,105867,0,33.878,32.91962000000003,0.9583799999999698
313,105879,0,35.0,33.95132,1.0486799999999974
314,106615,0,36.32,36.185180000000045,0.1348199999999551
315,106639,0,34.0,34.95554,0.9555399999999992
316,105390,0,34.844,34.738140000000044,0.10585999999995721
317,106546,0,37.366,35.977360000000004,1.3886399999999952
318,164521,0,27.875999999999998,26.68652000000002,1.1894799999999783
319,104687,0,28.594,30.180800000000037,1.5868000000000357
320,107764,0,31.988,31.049719999999997,0.9382800000000024
321,107645,0,32.374,30.88038000000001,1.4936199999999928
322,106442,0,35.968,34.667939999999966,1.3000600000000375
323,109312,0,31.018,27.90038,3.1176200000000023
324,104790,0,32.872,33.69175999999997,0.8197599999999667
325,136691,0,31.302,29.65214000000001,1.6498599999999897
326,104441,0,30.772000000000002,27.711699999999997,3.060300000000005
327,105292,0,29.956,33.36119999999996,3.4051999999999616
328,105715,0,32.757999999999996,33.16227999999997,0.40427999999997155
329,106960,0,30.52,31.19973999999999,0.6797399999999918
330,108388,0,30.436,27.681460000000015,2.7545399999999844
331,105318,0,34.54,34.41485999999998,0.12514000000001602
332,106289,0,35.114,33.651060000000015,1.462939999999982
333,107364,0,32.528,29.42613999999997,3.101860000000027
334,106114,0,34.034,32.698900000000044,1.3350999999999544
335,107553,0,31.566000000000003,31.810339999999968,0.24433999999996558
336,109009,0,33.952,29.662300000000013,4.289699999999986
337,105486,0,35.628,34.657100000000035,0.9708999999999648
338,105629,0,32.192,33.41374,1.221739999999997
339,107219,0,30.892000000000003,32.746500000000026,1.854500000000023
340,106004,0,30.986,29.812300000000004,1.1736999999999966
341,104501,0,32.846,31.86976,0.9762399999999971
342,109801,0,30.288,30.73674000000002,0.44874000000001857
343,107780,0,37.05,34.639260000000036,2.4107399999999615
344,106247,0,29.538,29.77644000000001,0.2384400000000113
345,105768,0,36.462,35.35737999999999,1.1046200000000113
346,106317,0,32.726,33.24416000000005,0.5181600000000515
347,105410,0,35.11,32.462419999999995,2.647580000000005
348,109152,0,30.784,28.726760000000045,2.057239999999954
349,106492,0,36.352,35.17145999999998,1.1805400000000148
350,105861,0,35.577999999999996,34.64277999999997,0.9352200000000224
351,109007,0,34.958,30.95774000000003,4.000259999999969
352,107018,0,28.733999999999998,30.240199999999973,1.506199999999975
353,109799,0,32.87,31.04033999999995,1.8296600000000467
354,107378,0,36.5,35.204719999999995,1.2952800000000053
355,104862,0,29.466,29.611339999999956,0.14533999999995473
356,106788,0,37.63,36.82074000000006,0.809259999999945
357,109000,0,30.860000000000003,28.761820000000004,2.0981799999999993
358,107686,0,30.833999999999996,31.581879999999966,0.7478799999999701
359,107512,0,32.204,32.03744000000001,0.16655999999998983
360,105507,0,32.69,32.80082000000002,0.11082000000002523
361,107926,0,35.08,32.68321999999995,2.3967800000000494
362,108840,0,30.72,28.50533999999996,2.2146600000000376
363,106581,0,37.495999999999995,35.861960000000046,1.634039999999949
364,106922,0,34.428,30.763159999999992,3.664840000000005
365,105974,0,33.18,30.21021999999999,2.9697800000000107
366,106035,0,29.21,29.737720000000028,0.5277200000000271
367,105265,0,32.662,33.65099999999996,0.9889999999999617
368,105053,0,37.464,36.09047999999997,1.3735200000000276
369,160514,0,29.814,30.973819999999986,1.1598199999999856
370,160519,0,30.6,29.570739999999965,1.0292600000000363
371,104997,0,37.766000000000005,36.35200000000002,1.4139999999999873
372,107425,0,27.7,28.868380000000013,1.1683800000000133
373,105382,0,33.134,33.36368,0.22968000000000188
374,107010,0,32.878,32.81082000000004,0.06717999999995783
375,105036,0,29.636000000000003,32.816479999999984,3.1804799999999815
376,105534,0,28.5,31.249519999999997,2.749519999999997
377,105113,0,35.346,34.35166000000001,0.9943399999999869
378,108805,0,28.092000000000002,26.671140000000047,1.420859999999955
379,107373,0,37.664,35.295500000000054,2.3684999999999476
380,105403,0,36.168,32.727719999999984,3.4402800000000155
381,105771,0,35.106,33.21884000000001,1.8871599999999944
382,106923,0,35.162,34.36853999999996,0.7934600000000387
383,107519,0,34.986000000000004,33.224699999999984,1.7613000000000198
384,104787,0,34.472,35.04006000000003,0.5680600000000311
385,104939,0,33.204,31.889700000000026,1.3142999999999745
386,105347,0,34.042,33.90897999999996,0.13302000000004455
387,105136,0,37.608,35.44448000000003,2.16351999999997
388,106441,0,36.233999999999995,33.20221999999997,3.031780000000026
389,106619,0,37.17,34.071259999999995,3.0987400000000065
390,106117,0,30.448,29.987839999999988,0.46016000000001256
391,109618,0,32.162,30.07357999999996,2.0884200000000384
392,158526,0,34.844,30.590300000000028,4.253699999999974
393,105893,0,29.636000000000003,30.155759999999983,0.5197599999999802
394,105360,0,30.416000000000004,33.01177999999997,2.5957799999999693
395,108030,0,30.77,33.69786000000001,2.9278600000000132
396,109665,0,29.588,28.06372,1.524280000000001
397,105304,0,32.9,32.869020000000035,0.030979999999964036
398,107435,0,35.136,26.26378000000002,8.872219999999984
399,105438,0,35.227999999999994,32.09156000000002,3.136439999999972
400,105503,0,35.448,34.409439999999975,1.0385600000000252
401,109647,0,31.613999999999997,28.76966000000001,2.8443399999999883
402,105520,0,34.678,34.34087999999995,0.3371200000000485
403,136562,0,27.304000000000002,25.621820000000003,1.682179999999999
404,107927,0,31.278,30.957039999999964,0.320960000000035
405,107057,0,27.808,25.973819999999986,1.8341800000000141
406,159501,0,33.269999999999996,31.731299999999987,1.5387000000000093
407,107190,0,30.574,29.11966000000002,1.4543399999999806
408,107610,0,31.368000000000002,30.04602,1.3219800000000035
409,165514,0,27.964,27.90728,0.05671999999999855
410,109648,0,28.794,29.119980000000005,0.3259800000000048
411,104731,0,35.892,31.44185999999997,4.450140000000033
412,106161,0,33.822,32.79870000000007,1.023299999999935
413,104684,0,32.092,33.49011999999999,1.3981199999999916
414,107281,0,28.938,28.97936000000004,0.04136000000004003
415,106369,0,32.926,32.43501999999998,0.49098000000002173
416,107091,0,30.754,31.79755999999996,1.0435599999999603
417,106450,0,29.622000000000003,32.18495999999999,2.562959999999986
418,106169,0,29.919999999999998,31.82536000000001,1.9053600000000124
419,104952,0,36.486000000000004,35.406819999999996,1.079180000000008
420,107084,0,34.589999999999996,34.61078000000002,0.020780000000023335
421,105273,0,32.942,33.383419999999994,0.4414199999999937
422,107862,0,28.066000000000003,28.953659999999967,0.8876599999999648
423,106391,0,37.034,35.58270000000004,1.4512999999999607
424,107992,0,35.852,32.85265999999999,2.9993400000000037
425,104592,0,33.178,32.834239999999994,0.3437600000000032
426,159027,0,34.708,34.18694000000003,0.5210599999999701
427,106660,0,34.254000000000005,33.470939999999956,0.7830600000000487
428,105918,0,27.524,27.501479999999983,0.02252000000001786
429,105981,0,28.286,29.250000000000018,0.9640000000000164
430,105618,0,36.596,35.34164000000001,1.2543599999999842
431,109505,0,29.168,27.733399999999996,1.4346000000000032
432,105047,0,37.483999999999995,35.10382,2.3801799999999957
433,105394,0,36.714,34.92323999999998,1.7907600000000201
434,105650,0,35.712,34.86114,0.8508600000000044
435,106580,0,36.542,36.24007999999996,0.30192000000003816
436,106867,0,31.0,32.92724000000001,1.9272400000000118
437,107906,0,32.983999999999995,32.41665999999996,0.567340000000037
438,106257,0,29.05,30.151380000000035,1.1013800000000344
439,105737,0,35.268,33.7409,1.5270999999999972
440,108027,0,37.482,34.51723999999998,2.9647600000000196
441,107724,0,27.308,27.416740000000004,0.1087400000000045
442,106039,0,30.992,31.352640000000022,0.3606400000000214
443,106676,0,34.172000000000004,34.21094000000002,0.03894000000001796
444,136565,0,32.483999999999995,30.30949999999997,2.174500000000023
445,107258,0,34.116,33.24249999999999,0.873500000000007
446,162503,0,29.502,28.003559999999972,1.498440000000027
447,105857,0,36.2,33.62645999999998,2.5735400000000226
448,105759,0,35.757999999999996,34.16643999999995,1.5915600000000438
449,106265,0,29.566000000000003,30.257879999999986,0.6918799999999834
450,107329,0,34.218,34.07965999999997,0.138340000000035
451,104795,0,27.26,29.040040000000044,1.7800400000000423
452,104970,0,36.534,34.21719999999999,2.3168000000000077
453,105742,0,33.964,34.08531999999996,0.12131999999996168
454,107580,0,33.214,31.295379999999994,1.9186200000000042
455,136700,0,32.148,30.27760000000002,1.8703999999999823
456,106503,0,35.57,34.88100000000004,0.6889999999999574
457,108667,0,27.588,26.16986000000002,1.4181399999999798
458,105892,0,30.324,30.95518000000002,0.6311800000000183
459,106650,0,35.604,35.38377999999996,0.22022000000004027
460,107241,0,33.1,32.02983999999999,1.0701600000000084
461,106197,0,28.812,29.51161999999996,0.6996199999999604
462,104630,0,34.254000000000005,32.085939999999965,2.1680600000000396
463,104847,0,35.242000000000004,35.87546000000005,0.6334600000000421
464,107573,0,36.106,34.14390000000006,1.9620999999999427
465,105971,0,32.384,31.52898,0.8550199999999997
466,136774,0,35.332,32.60548,2.7265200000000007
467,105408,0,33.376,31.917199999999983,1.4588000000000143
468,104821,0,32.583999999999996,34.698699999999974,2.114699999999978
469,136421,0,32.338,28.24355999999999,4.094440000000009
470,105647,0,35.772000000000006,35.15995999999996,0.612040000000043
471,104899,0,33.86,33.254000000000026,0.6059999999999732
472,104990,0,37.378,35.878100000000046,1.499899999999954
473,108339,0,28.704,26.554220000000022,2.1497799999999785
474,109004,0,32.424,29.097299999999986,3.326700000000013
475,104841,0,37.552,36.45966000000003,1.0923399999999717
476,107583,0,35.344,34.51464000000002,0.8293599999999799
477,109811,0,29.476,26.440020000000022,3.0359799999999773
478,107269,0,36.308,34.84912,1.4588800000000006
479,106173,0,34.446,34.29371999999997,0.15228000000002595
480,105193,0,33.583999999999996,33.295579999999966,0.28842000000003054
481,106875,0,35.2,34.07629999999997,1.123700000000035
482,106170,0,27.494,29.499000000000013,2.005000000000013
483,108873,0,28.218,25.758580000000002,2.459419999999998
484,106487,0,37.908,37.11373999999995,0.794260000000051
485,104634,0,28.862000000000002,29.913380000000043,1.0513800000000408
