,school_id,prob_fail,prob_pass,class_pred,label
58,162504,76.38728332519531,23.61271858215332,0,0
59,106123,12.762967109680176,87.23703002929688,1,0
60,108691,80.29803466796875,19.701967239379883,0,0
61,106566,25.185260772705078,74.81474304199219,1,0
62,105034,5.304384231567383,94.69561004638672,1,0
63,105695,9.131025314331055,90.86898040771484,1,0
64,105562,13.745948791503906,86.2540512084961,1,0
65,107002,64.0725326538086,35.927467346191406,0,0
66,107517,13.577630996704102,86.42237091064453,1,0
67,107805,30.181243896484375,69.81875610351562,1,0
68,106931,32.908897399902344,67.09109497070312,1,0
69,105320,12.312002182006836,87.68799591064453,1,0
70,106138,14.16435718536377,85.83564758300781,1,0
71,106406,4.411520957946777,95.5884780883789,1,0
72,105208,4.057017803192139,95.94298553466797,1,0
73,106666,4.386178970336914,95.61382293701172,1,0
74,109087,63.0793342590332,36.9206657409668,0,0
75,107649,33.5521240234375,66.4478759765625,1,0
76,106890,61.32829284667969,38.67171096801758,0,0
77,105419,2.115908145904541,97.88409423828125,1,0
78,105741,18.260169982910156,81.73983001708984,1,0
79,108281,73.01339721679688,26.986608505249023,0,0
80,105524,4.005623817443848,95.99437713623047,1,0
81,104686,43.106380462646484,56.89361572265625,1,0
82,105632,20.585956573486328,79.41404724121094,1,0
83,109106,55.477935791015625,44.52206802368164,0,0
84,106947,41.17161560058594,58.82838439941406,1,0
85,106627,10.007460594177246,89.99253845214844,1,0
86,107675,52.70124053955078,47.298763275146484,0,0
87,104699,24.963855743408203,75.03614807128906,1,0
88,104818,8.627811431884766,91.37218475341797,1,0
89,105492,3.565312623977661,96.4346923828125,1,0
90,106827,13.590537071228027,86.40946197509766,1,0
91,104508,9.18106460571289,90.81893920898438,1,0
92,108726,74.98963928222656,25.010364532470703,0,0
93,105519,2.4482717514038086,97.5517349243164,1,0
94,104503,19.326025009155273,80.6739730834961,1,0
95,106126,13.035346984863281,86.96465301513672,1,0
96,104530,25.69647789001465,74.30352783203125,1,0
97,105030,13.948470115661621,86.05152893066406,1,0
98,105789,7.30718469619751,92.69281768798828,1,0
99,159515,31.33658790588379,68.66340637207031,1,0
100,106874,11.721067428588867,88.27892303466797,1,0
101,108326,50.31619644165039,49.683807373046875,0,0
102,106181,20.565786361694336,79.43421936035156,1,0
103,107641,42.90489959716797,57.09510040283203,1,0
104,105365,34.07637405395508,65.92362213134766,1,0
105,105748,4.475822448730469,95.52417755126953,1,0
106,105745,8.630773544311523,91.36923217773438,1,0
107,136794,40.08988571166992,59.91011428833008,1,0
108,105446,24.534523010253906,75.4654769897461,1,0
109,108868,68.82547760009766,31.17452621459961,0,0
110,106238,9.312065124511719,90.68793487548828,1,0
111,105712,19.93552589416504,80.0644760131836,1,0
112,104949,26.696395874023438,73.30360412597656,1,0
113,107496,23.158367156982422,76.84164428710938,1,0
114,106418,3.3219854831695557,96.67800903320312,1,0
115,104950,14.01046371459961,85.98954010009766,1,0
116,107468,9.300868034362793,90.69913482666016,1,0
117,107898,51.03960037231445,48.96039962768555,0,0
118,104909,33.59385681152344,66.40614318847656,1,0
119,106716,17.081275939941406,82.9187240600586,1,0
120,106807,13.014960289001465,86.98503112792969,1,0
121,105994,5.821386337280273,94.17861938476562,1,0
122,106034,8.886543273925781,91.11345672607422,1,0
123,104832,51.49880599975586,48.50119400024414,0,0
124,105122,13.050558090209961,86.94944763183594,1,0
125,105494,5.273757457733154,94.72624206542969,1,0
126,107639,10.039464950561523,89.96054077148438,1,0
127,105687,3.4767026901245117,96.52330017089844,1,0
128,106113,5.395683765411377,94.60431671142578,1,0
129,105155,54.40410232543945,45.59589767456055,0,0
130,109460,74.14055633544922,25.859439849853516,0,0
131,107234,11.760902404785156,88.23909759521484,1,0
132,106844,37.11725997924805,62.88274002075195,1,0
133,107653,22.569244384765625,77.43075561523438,1,0
134,105015,15.414216995239258,84.58577728271484,1,0
135,105860,4.488218307495117,95.51177978515625,1,0
136,106293,12.332640647888184,87.6673583984375,1,0
137,104694,9.154327392578125,90.84567260742188,1,0
138,105167,22.925277709960938,77.07472229003906,1,0
139,104730,24.139793395996094,75.8602066040039,1,0
140,106038,3.193046808242798,96.80694580078125,1,0
141,106051,5.872726917266846,94.12726593017578,1,0
142,106070,20.769943237304688,79.23006439208984,1,0
143,105422,7.674821376800537,92.32518005371094,1,0
144,105259,4.917351245880127,95.08264923095703,1,0
145,136870,22.113380432128906,77.8866195678711,1,0
146,107260,40.309051513671875,59.69095230102539,1,0
147,105263,1.959611415863037,98.0403823852539,1,0
148,109753,70.03213500976562,29.967863082885742,0,0
149,136766,43.6529541015625,56.347049713134766,1,0
150,105987,20.046646118164062,79.95336151123047,1,0
151,105172,7.232076644897461,92.7679214477539,1,0
152,107020,3.2756381034851074,96.72435760498047,1,0
153,105336,14.42883586883545,85.5711669921875,1,0
154,106166,14.511542320251465,85.48845672607422,1,0
155,106920,8.852169036865234,91.1478271484375,1,0
156,136656,58.03856658935547,41.961429595947266,0,0
157,108127,51.30982208251953,48.69017791748047,0,0
158,105352,10.693860054016113,89.30613708496094,1,0
159,108106,15.44636058807373,84.55364227294922,1,0
160,105497,1.9284218549728394,98.07157897949219,1,0
161,104958,32.727882385253906,67.2721176147461,1,0
162,106290,12.31281566619873,87.68717956542969,1,0
163,105202,4.415648937225342,95.5843505859375,1,0
164,105940,32.560394287109375,67.43961334228516,1,0
165,105206,35.56266784667969,64.43733215332031,1,0
166,136626,51.75933074951172,48.240665435791016,0,0
167,105290,11.715306282043457,88.28469848632812,1,0
168,108174,34.073795318603516,65.92620086669922,1,0
169,107710,23.842519760131836,76.15747833251953,1,0
170,136599,66.91443634033203,33.085567474365234,0,0
171,108908,83.94532775878906,16.054670333862305,0,0
172,109664,52.64018630981445,47.35980987548828,0,0
173,107025,58.94349670410156,41.05650329589844,0,0
174,105779,7.698367595672607,92.3016357421875,1,0
175,106556,12.797160148620605,87.20284271240234,1,0
176,105310,21.090242385864258,78.90975952148438,1,0
177,107089,11.062010765075684,88.93798828125,1,0
178,107206,23.217792510986328,76.7822036743164,1,0
179,105086,14.98980712890625,85.01019287109375,1,0
180,105782,18.4357967376709,81.564208984375,1,0
181,107938,52.451114654541016,47.54888153076172,0,0
182,107721,29.02617835998535,70.97382354736328,1,0
183,105173,6.536741733551025,93.4632568359375,1,0
184,107500,12.701539993286133,87.29845428466797,1,0
185,109540,62.340049743652344,37.659950256347656,0,0
186,106725,3.623220443725586,96.37678527832031,1,0
187,107238,18.958154678344727,81.04183959960938,1,0
188,108584,76.62904357910156,23.370956420898438,0,0
189,109619,32.27125549316406,67.72874450683594,1,0
190,108003,35.39151382446289,64.60848236083984,1,0
191,105871,35.8256721496582,64.17432403564453,1,0
192,106681,5.225024223327637,94.77497100830078,1,0
193,105493,6.902150630950928,93.09785461425781,1,0
194,109777,63.984710693359375,36.015289306640625,0,0
195,106444,3.93064022064209,96.06935119628906,1,0
196,105586,5.027327537536621,94.9726791381836,1,0
197,107213,9.095532417297363,90.90446472167969,1,0
198,106065,49.50859069824219,50.49140930175781,1,0
199,104594,7.751748561859131,92.24825286865234,1,0
200,104764,32.26479721069336,67.73519897460938,1,0
201,104424,37.84486389160156,62.15513229370117,1,0
202,104823,19.20024871826172,80.79974365234375,1,0
203,105515,1.371637225151062,98.62836456298828,1,0
204,107122,36.17218017578125,63.82783126831055,1,0
205,106424,3.6778488159179688,96.32215881347656,1,0
206,105470,4.298011302947998,95.70199584960938,1,0
207,105105,49.01526641845703,50.98473358154297,1,0
208,105404,2.0078635215759277,97.99213409423828,1,0
209,106895,23.377952575683594,76.6220474243164,1,0
210,104416,59.38271713256836,40.617279052734375,0,0
211,105866,5.764191627502441,94.23580932617188,1,0
212,105398,1.7552223205566406,98.24478149414062,1,0
213,159002,7.884307861328125,92.11569213867188,1,0
214,106360,3.784353733062744,96.21564483642578,1,0
215,109675,33.08226013183594,66.91773986816406,1,0
216,107322,18.341747283935547,81.65824127197266,1,0
217,104851,21.83878517150879,78.16121673583984,1,0
218,105929,6.31178617477417,93.6882095336914,1,0
219,105622,7.414778232574463,92.58522033691406,1,0
220,107204,24.54034423828125,75.45965576171875,1,0
221,109418,58.14817428588867,41.851829528808594,0,0
222,106434,5.5802812576293945,94.41972351074219,1,0
223,106826,3.268758535385132,96.73124694824219,1,0
224,104625,38.25746536254883,61.742530822753906,1,0
225,105793,9.3701171875,90.62989044189453,1,0
226,108150,33.84136199951172,66.15863800048828,1,0
227,104531,35.49213790893555,64.50786590576172,1,0
228,105225,6.756211280822754,93.24378204345703,1,0
229,104974,9.06038761138916,90.93961334228516,1,0
230,106796,4.921472549438477,95.07852172851562,1,0
231,109646,30.183748245239258,69.81624603271484,1,0
232,106401,5.394590854644775,94.60540771484375,1,0
233,159527,30.730762481689453,69.26923370361328,1,0
234,106809,14.69886589050293,85.30113220214844,1,0
235,105904,8.198668479919434,91.80133056640625,1,0
236,109548,46.673728942871094,53.326271057128906,1,0
237,106568,11.349536895751953,88.65046691894531,1,0
238,106029,8.05504322052002,91.94495391845703,1,0
239,106848,25.914501190185547,74.08550262451172,1,0
240,105353,1.0974524021148682,98.90254211425781,1,0
241,107350,76.79763793945312,23.202362060546875,0,0
242,106412,7.107247352600098,92.89276123046875,1,0
243,104831,13.036593437194824,86.9634017944336,1,0
244,104575,14.642254829406738,85.35774993896484,1,0
245,107684,28.407855987548828,71.5921401977539,1,0
246,105786,3.4230265617370605,96.57697296142578,1,0
247,106486,30.868053436279297,69.13194274902344,1,0
248,105663,1.8854968547821045,98.11450958251953,1,0
249,136695,50.572593688964844,49.427406311035156,0,0
250,108336,65.09416198730469,34.90583801269531,0,0
251,108894,61.355430603027344,38.64456558227539,0,0
252,107809,92.73883819580078,7.261168956756592,0,0
253,105359,6.419734001159668,93.58026123046875,1,0
254,106930,6.53739070892334,93.46261596679688,1,0
255,104581,6.3312249183654785,93.66876983642578,1,0
256,105236,6.410645008087158,93.58936309814453,1,0
257,106600,7.814560890197754,92.18544006347656,1,0
258,105160,62.67405700683594,37.3259391784668,0,0
259,106675,1.6271491050720215,98.37284851074219,1,0
260,107757,14.243003845214844,85.75699615478516,1,0
261,106919,23.488941192626953,76.51105499267578,1,0
262,104837,3.589442014694214,96.41055297851562,1,0
263,136446,40.98141860961914,59.018577575683594,1,0
264,105428,1.998294711112976,98.001708984375,1,0
265,106744,12.43405532836914,87.5659408569336,1,0
266,105811,5.581105709075928,94.41889190673828,1,0
267,106663,19.726707458496094,80.2732925415039,1,0
268,106383,34.44334411621094,65.55664825439453,1,0
269,109798,41.15972900390625,58.840267181396484,1,0
270,104732,44.91289138793945,55.087100982666016,1,0
271,105035,13.983291625976562,86.0167007446289,1,0
272,105469,6.513792991638184,93.4862060546875,1,0
273,108144,31.170888900756836,68.82910919189453,1,0
274,107266,30.774879455566406,69.2251205444336,1,0
275,106023,9.529304504394531,90.47068786621094,1,0
276,106261,11.709769248962402,88.29022979736328,1,0
277,107407,37.630287170410156,62.36971664428711,1,0
278,136621,37.294708251953125,62.705291748046875,1,0
279,105414,9.65294075012207,90.34706115722656,1,0
280,109674,47.995574951171875,52.004425048828125,1,0
281,159546,23.246397018432617,76.75360107421875,1,0
282,106588,2.9907851219177246,97.00921630859375,1,0
283,104528,28.8045711517334,71.19542694091797,1,0
284,108093,78.1420669555664,21.857929229736328,0,0
285,105354,4.874327659606934,95.12567138671875,1,0
286,107163,30.292516708374023,69.70748138427734,1,0
287,158503,48.30326843261719,51.69673156738281,1,0
288,105594,14.120805740356445,85.87920379638672,1,0
289,106453,18.35988998413086,81.6401138305664,1,0
290,109204,37.4539794921875,62.5460205078125,1,0
291,108014,22.339656829833984,77.66034698486328,1,0
292,106784,8.6727876663208,91.32720947265625,1,0
293,107542,20.40340232849121,79.59660339355469,1,0
294,107701,38.111270904541016,61.888729095458984,1,0
295,159013,14.310136795043945,85.68986511230469,1,0
296,108517,84.58601379394531,15.413984298706055,0,0
297,136567,74.30580139160156,25.694196701049805,0,0
298,106331,2.384659767150879,97.61534118652344,1,0
299,136696,47.91177749633789,52.088218688964844,1,0
300,104549,11.348586082458496,88.65141296386719,1,0
301,106459,25.458356857299805,74.5416488647461,1,0
302,107486,14.332258224487305,85.66773223876953,1,0
303,104560,46.97134780883789,53.028648376464844,1,0
304,136857,61.849754333496094,38.15024948120117,0,0
305,107812,30.798351287841797,69.20164489746094,1,0
306,106555,7.982240676879883,92.01776123046875,1,0
307,107822,36.87143325805664,63.12856674194336,1,0
308,104626,27.46402931213379,72.53596496582031,1,0
309,105788,4.287497520446777,95.7125015258789,1,0
310,107393,9.358884811401367,90.64111328125,1,0
311,109605,52.91420364379883,47.08580017089844,0,0
312,105867,6.605975151062012,93.3940200805664,1,0
313,105879,9.05439281463623,90.94561004638672,1,0
314,106615,11.54047679901123,88.45952606201172,1,0
315,106639,14.02434253692627,85.97566223144531,1,0
316,105390,8.1746187210083,91.82538604736328,1,0
317,106546,10.504011154174805,89.49597930908203,1,0
318,164521,42.28064727783203,57.719356536865234,1,0
319,104687,35.89637756347656,64.10363006591797,1,0
320,107764,38.36042404174805,61.63957595825195,1,0
321,107645,21.06557846069336,78.93441772460938,1,0
322,106442,7.515981674194336,92.48402404785156,1,0
323,109312,59.924949645996094,40.075050354003906,0,0
324,104790,21.225574493408203,78.77442169189453,1,0
325,136691,24.160242080688477,75.83975982666016,1,0
326,104441,38.7062873840332,61.29370880126953,1,0
327,105292,50.80792999267578,49.19206619262695,0,0
328,105715,4.551884651184082,95.44811248779297,1,0
329,106960,13.665589332580566,86.33441162109375,1,0
330,108388,56.470733642578125,43.52927017211914,0,0
331,105318,5.325242042541504,94.67475891113281,1,0
332,106289,7.070232391357422,92.92976379394531,1,0
333,107364,61.35346984863281,38.64653778076172,0,0
334,106114,12.80849552154541,87.19151306152344,1,0
335,107553,14.257070541381836,85.74292755126953,1,0
336,109009,63.688785552978516,36.31121063232422,0,0
337,105486,8.958571434020996,91.04142761230469,1,0
338,105629,12.207697868347168,87.79229736328125,1,0
339,107219,51.071800231933594,48.928199768066406,0,0
340,106004,3.0618600845336914,96.93814086914062,1,0
341,104501,7.471391677856445,92.52860260009766,1,0
342,109801,46.04029083251953,53.95970916748047,1,0
343,107780,34.02516174316406,65.97483825683594,1,0
344,106247,6.907590389251709,93.0924072265625,1,0
345,105768,7.637429237365723,92.3625717163086,1,0
346,106317,31.76395034790039,68.23604583740234,1,0
347,105410,15.010644912719727,84.98936462402344,1,0
348,109152,59.09586715698242,40.90413284301758,0,0
349,106492,8.258617401123047,91.74138641357422,1,0
350,105861,1.8703523874282837,98.12964630126953,1,0
351,109007,84.88618469238281,15.113819122314453,0,0
352,107018,30.877161026000977,69.12284088134766,1,0
353,109799,50.86177062988281,49.13823318481445,0,0
354,107378,8.334920883178711,91.66508483886719,1,0
355,104862,45.38404083251953,54.6159553527832,1,0
356,106788,8.138872146606445,91.86113739013672,1,0
357,109000,86.67184448242188,13.328160285949707,0,0
358,107686,14.443178176879883,85.55682373046875,1,0
359,107512,20.318016052246094,79.6819839477539,1,0
360,105507,0.353218674659729,99.64678192138672,1,0
361,107926,22.764358520507812,77.23564147949219,1,0
362,108840,75.74995422363281,24.25004005432129,0,0
363,106581,22.715656280517578,77.28433990478516,1,0
364,106922,27.92888069152832,72.07112121582031,1,0
365,105974,7.68031120300293,92.31968688964844,1,0
366,106035,6.972078800201416,93.02792358398438,1,0
367,105265,7.004302978515625,92.99569702148438,1,0
368,105053,2.5590474605560303,97.44094848632812,1,0
369,160514,18.33048439025879,81.66952514648438,1,0
370,160519,9.829453468322754,90.17054748535156,1,0
371,104997,22.187795639038086,77.81221008300781,1,0
372,107425,39.684696197509766,60.31529998779297,1,0
373,105382,4.83369255065918,95.16630554199219,1,0
374,107010,38.76810073852539,61.23189926147461,1,0
375,105036,8.792020797729492,91.20797729492188,1,0
376,105534,31.47127914428711,68.52871704101562,1,0
377,105113,38.65810775756836,61.34189224243164,1,0
378,108805,56.040157318115234,43.95984649658203,0,0
379,107373,32.95534133911133,67.04466247558594,1,0
380,105403,9.654728889465332,90.34526824951172,1,0
381,105771,24.160810470581055,75.83919525146484,1,0
382,106923,5.024361610412598,94.97563171386719,1,0
383,107519,9.431295394897461,90.56871032714844,1,0
384,104787,15.876546859741211,84.12345886230469,1,0
385,104939,37.364253997802734,62.6357421875,1,0
386,105347,3.1202573776245117,96.87974548339844,1,0
387,105136,3.332444190979004,96.66754913330078,1,0
388,106441,2.2863876819610596,97.71361541748047,1,0
389,106619,6.171173095703125,93.8288345336914,1,0
390,106117,40.47358703613281,59.52641296386719,1,0
391,109618,29.084936141967773,70.9150619506836,1,0
392,158526,48.217262268066406,51.782737731933594,1,0
393,105893,15.808100700378418,84.19190216064453,1,0
394,105360,38.606109619140625,61.39388656616211,1,0
395,108030,12.272012710571289,87.72798919677734,1,0
396,109665,33.78756332397461,66.21244049072266,1,0
397,105304,8.370065689086914,91.62993621826172,1,0
398,107435,8.883727073669434,91.11627197265625,1,0
399,105438,8.897534370422363,91.10247039794922,1,0
400,105503,4.0535173416137695,95.94648742675781,1,0
401,109647,70.99239349365234,29.007610321044922,0,0
402,105520,10.156106948852539,89.84388732910156,1,0
403,136562,61.11977005004883,38.88022232055664,0,0
404,107927,20.072372436523438,79.92762756347656,1,0
405,107057,72.94275665283203,27.05724334716797,0,0
406,159501,24.12270164489746,75.8772964477539,1,0
407,107190,53.36644744873047,46.6335563659668,0,0
408,107610,43.2376823425293,56.76231384277344,1,0
409,165514,31.737688064575195,68.2623062133789,1,0
410,109648,38.18703079223633,61.81297302246094,1,0
411,104731,38.69852828979492,61.301475524902344,1,0
412,106161,3.3670060634613037,96.63299560546875,1,0
413,104684,6.081416130065918,93.91858673095703,1,0
414,107281,37.43564224243164,62.564361572265625,1,0
415,106369,55.361270904541016,44.63872528076172,0,0
416,107091,1.9627819061279297,98.03722381591797,1,0
417,106450,3.8181416988372803,96.18185424804688,1,0
418,106169,21.542024612426758,78.4579849243164,1,0
419,104952,11.888303756713867,88.11170196533203,1,0
420,107084,12.416010856628418,87.58399200439453,1,0
421,105273,8.567173957824707,91.43283081054688,1,0
422,107862,39.11704635620117,60.882957458496094,1,0
423,106391,19.617006301879883,80.38298797607422,1,0
424,107992,29.702728271484375,70.29727172851562,1,0
425,104592,14.037513732910156,85.96248626708984,1,0
426,159027,4.339476585388184,95.6605224609375,1,0
427,106660,35.58100128173828,64.41900634765625,1,0
428,105918,79.63602447509766,20.36397361755371,0,0
429,105981,5.067390441894531,94.93260955810547,1,0
430,105618,18.427621841430664,81.57238006591797,1,0
431,109505,55.304134368896484,44.695865631103516,0,0
432,105047,4.9009504318237305,95.09905242919922,1,0
433,105394,2.009812831878662,97.99018859863281,1,0
434,105650,2.9949328899383545,97.00506591796875,1,0
435,106580,4.053458213806152,95.94654083251953,1,0
436,106867,19.58724021911621,80.41276550292969,1,0
437,107906,37.621280670166016,62.37872314453125,1,0
438,106257,7.804545879364014,92.19544982910156,1,0
439,105737,7.949463844299316,92.050537109375,1,0
440,108027,31.738126754760742,68.26187896728516,1,0
441,107724,13.02001667022705,86.97998809814453,1,0
442,106039,1.4009315967559814,98.59906768798828,1,0
443,106676,9.759486198425293,90.24050903320312,1,0
444,136565,66.6550064086914,33.34499740600586,0,0
445,107258,31.78536605834961,68.21463775634766,1,0
446,162503,47.57221221923828,52.42778778076172,1,0
447,105857,1.4024566411972046,98.59754180908203,1,0
448,105759,5.008666515350342,94.99134063720703,1,0
449,106265,6.276749610900879,93.72325897216797,1,0
450,107329,28.9974365234375,71.0025634765625,1,0
451,104795,18.013418197631836,81.98657989501953,1,0
452,104970,1.259518027305603,98.740478515625,1,0
453,105742,6.805502414703369,93.19449615478516,1,0
454,107580,30.429256439208984,69.57074737548828,1,0
455,136700,81.43315124511719,18.56685447692871,0,0
456,106503,5.889450550079346,94.11054992675781,1,0
457,108667,57.315765380859375,42.68423843383789,0,0
458,105892,15.320980072021484,84.67902374267578,1,0
459,106650,20.81852149963379,79.18148040771484,1,0
460,107241,19.415054321289062,80.58494567871094,1,0
461,106197,35.58671188354492,64.41328430175781,1,0
462,104630,32.52522277832031,67.47477722167969,1,0
463,104847,6.5353498458862305,93.46465301513672,1,0
464,107573,32.98499298095703,67.01500701904297,1,0
465,105971,6.581655025482178,93.41835021972656,1,0
466,136774,65.20498657226562,34.79501724243164,0,0
467,105408,20.010446548461914,79.98955535888672,1,0
468,104821,54.6475830078125,45.35242462158203,0,0
469,136421,33.119564056396484,66.88043212890625,1,0
470,105647,0.5432674884796143,99.45672607421875,1,0
471,104899,32.95144271850586,67.04855346679688,1,0
472,104990,41.11237716674805,58.88761901855469,1,0
473,108339,67.17473602294922,32.82526397705078,0,0
474,109004,78.83983612060547,21.160160064697266,0,0
475,104841,10.649459838867188,89.35053253173828,1,0
476,107583,38.901432037353516,61.098567962646484,1,0
477,109811,51.04153060913086,48.958473205566406,0,0
478,107269,51.003509521484375,48.996498107910156,0,0
479,106173,46.245513916015625,53.754486083984375,1,0
480,105193,6.2040114402771,93.79598999023438,1,0
481,106875,14.328795433044434,85.67120361328125,1,0
482,106170,23.23289680480957,76.76709747314453,1,0
483,108873,80.7870864868164,19.212909698486328,0,0
484,106487,9.457286834716797,90.54270935058594,1,0
485,104634,53.30853271484375,46.691463470458984,0,0
486,107012,41.15414810180664,58.845855712890625,1,0
487,106974,12.844840049743652,87.15515899658203,1,0
488,107547,10.108949661254883,89.89105224609375,1,0
489,106780,7.81001091003418,92.18999481201172,1,0
490,104995,23.016521453857422,76.98348236083984,1,0
491,104468,33.629764556884766,66.37023162841797,1,0
492,105037,31.86416244506836,68.13583374023438,1,0
493,106119,16.46929168701172,83.53070831298828,1,0
494,106767,39.74494171142578,60.25505828857422,1,0
495,109808,57.64848709106445,42.35150909423828,0,0
496,105642,2.350964069366455,97.64904022216797,1,0
497,159004,21.664323806762695,78.33567810058594,1,0
498,106837,12.997770309448242,87.00222778320312,1,0
499,107766,55.60807418823242,44.39192199707031,0,0
500,109690,42.69601821899414,57.30398178100586,1,0
501,109508,75.18009185791016,24.819900512695312,0,0
502,136479,73.03223419189453,26.9677677154541,0,0
503,105076,14.005325317382812,85.99466705322266,1,0
504,109075,67.64049530029297,32.3595085144043,0,0
505,104417,41.586181640625,58.413814544677734,1,0
506,106090,10.57277774810791,89.4272232055664,1,0
507,107742,13.44028377532959,86.5597152709961,1,0
508,107354,31.16683578491211,68.83316040039062,1,0
509,136851,48.886600494384766,51.1134033203125,1,0
510,106315,23.515888214111328,76.48411560058594,1,0
511,104610,14.762266159057617,85.23773193359375,1,0
512,105461,7.883825778961182,92.11617279052734,1,0
513,107360,57.6624870300293,42.33750915527344,0,0
514,105279,1.2028491497039795,98.79714965820312,1,0
515,106104,7.23112678527832,92.76887512207031,1,0
516,106266,8.27076530456543,91.72923278808594,1,0
517,104767,60.9482536315918,39.05174255371094,0,0
518,106630,46.24278259277344,53.75722122192383,1,0
519,106804,7.664069652557373,92.33592987060547,1,0
520,105849,0.4828958809375763,99.51709747314453,1,0
521,107783,35.66846466064453,64.33152770996094,1,0
522,136896,22.5333194732666,77.4666748046875,1,0
523,106842,15.86572551727295,84.13427734375,1,0
524,106824,1.9429030418395996,98.05709838867188,1,0
525,107490,13.398045539855957,86.6019515991211,1,0
526,107692,25.829744338989258,74.17024993896484,1,0
527,104724,34.86674880981445,65.13324737548828,1,0
528,108910,29.25215721130371,70.74784088134766,1,0
529,105311,6.138638019561768,93.86136627197266,1,0
530,105973,3.977194309234619,96.02281188964844,1,0
531,109858,57.08085250854492,42.919151306152344,0,0
532,104987,19.523841857910156,80.47615814208984,1,0
533,105435,6.808342933654785,93.19165802001953,1,0
534,104510,51.2956428527832,48.7043571472168,0,0
535,106282,5.529809951782227,94.4701919555664,1,0
536,106560,31.359477996826172,68.64051818847656,1,0
537,158505,34.433753967285156,65.56625366210938,1,0
538,106583,2.114058017730713,97.88594055175781,1,0
539,106429,14.931973457336426,85.06802368164062,1,0
540,106986,8.898780822753906,91.10121154785156,1,0
541,105407,1.360817551612854,98.63917541503906,1,0
542,104460,44.82963943481445,55.17035675048828,1,0
543,159007,12.810352325439453,87.18964385986328,1,0
544,107078,28.679767608642578,71.32022857666016,1,0
545,109770,58.83848571777344,41.1615104675293,0,0
546,105965,1.2003788948059082,98.79962921142578,1,0
547,106155,23.59244155883789,76.40755462646484,1,0
548,106259,7.405876159667969,92.59412384033203,1,0
549,108366,14.869067192077637,85.13092803955078,1,0
550,107455,75.06034088134766,24.93966293334961,0,0
551,105075,20.186399459838867,79.8135986328125,1,0
552,105328,19.46640968322754,80.53358459472656,1,0
553,106243,14.562718391418457,85.4372787475586,1,0
554,109033,74.12374114990234,25.876262664794922,0,0
555,106327,20.52716827392578,79.47282409667969,1,0
556,105874,5.304227828979492,94.69577026367188,1,0
